,30534,,,Kennesaw City Soccer Club,,,2014 Stone Point Drive Kennesaw, GA 30152,,,https://www.georgiasoccer.org/kennesaw_city_soccer_club/?Near=30534&Radius=250,
,30534,,,All-In Futbol Club - Briscoe Park,,,2500 Sawyer Parkway Snellville, GA 30078,,,https://www.georgiasoccer.org/clubs/all-in-futbol-club-briscoe-park/?Near=30534&Radius=250,
,30534,,,Metro Atlanta YMCA Soccer Association - Hubert Soccer Park,,,3412 Cobb Pkwy NW Acworth, GA 30101,,,https://www.georgiasoccer.org/clubs/metro-atlanta-ymca-soccer-association---hubert-soccer-park/?Near=30534&Radius=250,
,30534,,,Atlanta Panthers Soccer Academy,,,1171 Whitlock Avenue NW Marietta, GA 30064,,,https://www.georgiasoccer.org/clubs/atlanta-panthers-soccer-academy-/?Near=30534&Radius=250,
,30534,,,Tophat Soccer Club - Fairfield Road,,,500 Fairfield Rd. Atlanta, GA 30327,,,https://www.georgiasoccer.org/clubs/tophat-soccer-club---fairfield-road/?Near=30534&Radius=250,
,30534,,,Ordaz Soccer Academy - Campbell Middle School,,,3295 Atlanta Rd SE Smyrna, GA 30080,,,https://www.georgiasoccer.org/ordaz_soccer_academy_-_campbell_middle_school/?Near=30534&Radius=250,
,30534,,,Metro Atlanta YMCA Soccer Association,,,1700 Dennis Kemp Ln NW Kennesaw, GA 30152,,,https://www.georgiasoccer.org/clubs/metro-atlanta-ymca-soccer-association/?Near=30534&Radius=250,
,30534,,,Bartow County Parks & Rec,,,31 Beavers Drive Cartersville, GA 30120,,,https://www.georgiasoccer.org/clubs/bartow-county-parks--rec/?Near=30534&Radius=250,
,30534,,,Tophat Soccer Club,,,829 West Wesley Rd Atlanta, GA 30327,,,https://www.georgiasoccer.org/tophat_soccer_club_/?Near=30534&Radius=250,
,30534,,,Soccer in the Streets - Wade Walker Park,,,5585 Rockbridge Rd Stone Mountain, GA 30088,,,https://www.georgiasoccer.org/soccer_in_the_streets_-_wade_walker_park/?Near=30534&Radius=250,
,30534,,,Northwest Soccer Academy,,,795 Bell Loop Chatsworth, GA 30705,,,https://www.georgiasoccer.org/northwest_soccer_academy/?Near=30534&Radius=250,
,30534,,,Atlanta District Amateur Soccer League (ADASL) - Grady High School,,,929 Charles Allen Drive Atlanta, GA 30309,,,https://www.georgiasoccer.org/clubs/atlanta-district-amateur-soccer-league-adasl-grady-high-school/?Near=30534&Radius=250,
,30534,,,Jackson County Parks and Recreation - East Jackson Park,,,225 Lakeview Dr Nicholson, GA 30565,,,https://www.georgiasoccer.org/clubs/jackson-county-parks-and-recreation-east-jackson-park/?Near=30534&Radius=250,
,30534,,,Ordaz Soccer Academy,,,44 Peachtree PL NW Unit 1329,,,https://www.georgiasoccer.org/ordaz_soccer_academy/?Near=30534&Radius=250,
,30534,,,SideKicks Futbol Academy,,,1447 Iverson St. NE Atlanta, GA 30307,,,https://www.georgiasoccer.org/clubs/sidekicks-futbol-academy-/?Near=30534&Radius=250,
,30534,,,Inter Atlanta FC- Austin,,,1136 Austin Avenue Atlanta, GA 30307,,,https://www.georgiasoccer.org/clubs/inter-atlanta-fc--austin/?Near=30534&Radius=250,
,30534,,,Bluesprings Youth Soccer Association,,,4180 Centerhill Church Rd PO Box 312,,,https://www.georgiasoccer.org/clubs/bluesprings-youth-soccer-association/?Near=30534&Radius=250,
,30534,,,Inter Atlanta FC - Arizona Avenue Fields,,,161 Arizona Avenue Atlanta, GA 30307,,,https://www.georgiasoccer.org/clubs/inter-atlanta-fc---arizona-avenue-fields/?Near=30534&Radius=250,
,30534,,,Metro Atlanta YMCA Soccer Association - Tramore Park,,,2150 East West Connector Austell, GA 30106,,,https://www.georgiasoccer.org/clubs/metro-atlanta-ymca-soccer-association---tramore-park/?Near=30534&Radius=250,
,30534,,,Inter Atlanta FC- Coan Field,,,1550 Hosea Williams Drive NE Atlanta, GA 30317,,,https://www.georgiasoccer.org/clubs/inter-atlanta-fc--coan-field/?Near=30534&Radius=250,
,30534,,,Atlanta District Amateur Soccer League (ADASL) - Maynard Jackson High School,,,801 Glenwood Avenue Atlanta, GA 30312,,,https://www.georgiasoccer.org/clubs/atlanta-district-amateur-soccer-league-adasl-maynard-jackson-high-school/?Near=30534&Radius=250,
,30534,,,Attack Youth Soccer Club, Inc. - Southeast Athletic Complex,,,5845 Hillvale Rd Lithonia, GA 30038,,,https://www.georgiasoccer.org/attack_youth_soccer_club_inc_-_southeast_athletic_complex/?Near=30534&Radius=250,
,30534,,,Three Rivers Athletic Club - Joe Cowan Park,,,100 Euharlee 5 Forks Road Euharlee, GA 30145,,,https://www.georgiasoccer.org/three_rivers_athletic_club_-_joe_cowan_park/?Near=30534&Radius=250,
,30534,,,Attack Youth Soccer Club, Inc.,,,3069 Panola Road Suite C,,,https://www.georgiasoccer.org/clubs/attack-youth-soccer-club-inc/?Near=30534&Radius=250,
,30534,,,Athens United Soccer Association - Holland Park,,,250 Vincent Dr Athens , GA 30607,,,https://www.georgiasoccer.org/clubs/athens-united-soccer-association-holland-park/?Near=30534&Radius=250,
,30534,,,Nexus FC Professional Youth Academy,,,3491 Cragstone Rd Lithonia, GA 30038,,,https://www.georgiasoccer.org/clubs/nexus-fc-professional-youth-academy/?Near=30534&Radius=250,
,30534,,,Athens United Soccer Association,,,2350 Prince Ave Suite 1,,,https://www.georgiasoccer.org/clubs/athens-united-soccer-association/?Near=30534&Radius=250,
,30534,,,Athens United Soccer Association- Saint Joseph Catholic School,,,Epps Bridge Road Athens, GA 30606,,,https://www.georgiasoccer.org/clubs/athens-united-soccer-association--saint-joseph-catholic-school/?Near=30534&Radius=250,
,30534,,,Franklin County Recreation Department,,,557 Rocky Ford Road Carnesville, GA 30521,,,https://www.georgiasoccer.org/franklin_county_recreation_department/?Near=30534&Radius=250,
,30534,,,Franklin County Recreation Department - Rocky Ford Park,,,557 Rocky Ford Road Carnesville, GA 30521,,,https://www.georgiasoccer.org/franklin_county_recreation_department_-_rocky_ford_park/?Near=30534&Radius=250,
,30534,,,Oconee Futbol Club - Oconee Veterans Park,,,3500 Hog Mountain Rd Watkinsville, GA 30677,,,https://www.georgiasoccer.org/oconee_futbol_club_-_oconee_veterans_park/?Near=30534&Radius=250,
,30534,,,Oconee Futbol Club - Herman C Michael Park,,,1103 Elder Rd Bishop, GA 30621,,,https://www.georgiasoccer.org/clubs/oconee-futbol-club---herman-c-michael-park/?Near=30534&Radius=250,
,30534,,,Rockdale Youth Soccer Association,,,1780 Old Salem Road Conyers, GA 30013,,,https://www.georgiasoccer.org/rockdale_youth_soccer_association_/?Near=30534&Radius=250,
,30534,,,Athens United Soccer Association - Trail Creek Park,,,300 Trail Creek St Athens, GA 30601,,,https://www.georgiasoccer.org/clubs/athens-united-soccer-association-trail-creek-park/?Near=30534&Radius=250,
,30534,,,Georgia Storm - Chestnut Log Soccer Complex,,,2544 Pope Road Douglasville, GA 30134,,,https://www.georgiasoccer.org/clubs/georgia-storm---chestnut-log-soccer-complex/?Near=30534&Radius=250,
,30534,,,Ordaz Soccer Academy - Forest Park,,,5031 Park Ave Forest Park, GA 30297,,,https://www.georgiasoccer.org/clubs/ordaz-soccer-academy---forest-park/?Near=30534&Radius=250,
,30534,,,Oconee Futbol Club,,,P.O. Box 686 Watkinsville, GA 30677,,,https://www.georgiasoccer.org/oconee_futbol_club/?Near=30534&Radius=250,
,30534,,,Oconee Futbol Club - Rocket Field,,,34 School Street Watkinsville, GA 30677,,,https://www.georgiasoccer.org/clubs/oconee-futbol-club---rocket-field/?Near=30534&Radius=250,
,30534,,,Atlanta District Amateur Soccer League (ADASL) - Georgia Soccer Park,,,3895 Ben Hill Road East Point, GA 30349,,,https://www.georgiasoccer.org/clubs/atlanta-district-amateur-soccer-league-adasl-georgia-soccer-park/?Near=30534&Radius=250,
,30534,,,Northwest Soccer Academy - Northwest Whitfield High School,,,1651 Tunnel Hill Varnell Road Tunnel Hill, GA 30755,,,https://www.georgiasoccer.org/northwest_soccer_academy_-_northwest_whitfield_high_school/?Near=30534&Radius=250,
,30534,,,Athens United Soccer Association - Southeast Clarke Park,,,4440 Lexington Rd Athens, GA 30601,,,https://www.georgiasoccer.org/clubs/athens-united-soccer-association-southeast-clarke-park/?Near=30534&Radius=250,
,30534,,,Georgia Storm - Fowler Field,,,3270 Chapel Hill Rd Douglasville , GA 30135,,,https://www.georgiasoccer.org/clubs/georgia-storm---fowler-field/?Near=30534&Radius=250,
,30534,,,Georgia Storm - Boundary Waters,,,5000 Georgia Highway 92 North/166 East Douglasville, GA 30135,,,https://www.georgiasoccer.org/clubs/georgia-storm---boundary-waters/?Near=30534&Radius=250,
,30534,,,Champions United Soccer Club - Stockbridge Middle School,,,533 Old Conyers Road Stockbridge, GA 30281,,,https://www.georgiasoccer.org/clubs/champions-united-soccer-club-stockbridge-middle-school/?Near=30534&Radius=250,
,30534,,,Champions United Soccer Club- New Hope Church,,,1738 Fairview Road Stockbridge, GA 30281,,,https://www.georgiasoccer.org/clubs/champions-united-soccer-club--new-hope-church/?Near=30534&Radius=250,
,30534,,,Henry County Soccer Association,,,P.O. Box 2666 Stockbridge, GA 30281,,,https://www.georgiasoccer.org/clubs/henry-county-soccer-association/?Near=30534&Radius=250,
,30534,,,Henry County Soccer Association - Patrick Henry Adult Education,,,109 S Lee St Stockbridge, GA 30281,,,https://www.georgiasoccer.org/clubs/henry-county-soccer-association---patrick-henry-adult-education/?Near=30534&Radius=250,
,30534,,,Champions United Soccer Club,,,633 Medway Drive McDonough, GA 30252,,,https://www.georgiasoccer.org/clubs/champions-united-soccer-club/?Near=30534&Radius=250,
,30534,,,Nexus FC Professional Youth Academy - Red Oak Elementary,,,175 Monarch Village Way Stockbridge, GA 30281,,,https://www.georgiasoccer.org/clubs/nexus-fc-professional-youth-academy---red-oak-elementary/?Near=30534&Radius=250,
,30534,,,Georgia Storm - Fullerville Soccer Park,,,121 Ball Park Road Villa Rica, GA 30180,,,https://www.georgiasoccer.org/clubs/georgia-storm---fullerville-soccer-park/?Near=30534&Radius=250,
,30534,,,Henry County Soccer Association - North Mt. Carmel Park,,,307 N. Mt. Carmel Rd Hampton, GA 30228,,,https://www.georgiasoccer.org/clubs/henry-county-soccer-association---north-mt-carmel-park/?Near=30534&Radius=250,
,30534,,,Atlanta Fire United Soccer Association - Mount Carmel,,,307 N. Mt. Carmel Rd Hampton, GA 30228,,,https://www.georgiasoccer.org/clubs/atlanta-fire-united-soccer-association-mount-carmel/?Near=30534&Radius=250,
,30534,,,Henry County Soccer Association- Henry County Board of Education,,,33 N Zack Hinton Pkwy McDonough, GA 30253,,,https://www.georgiasoccer.org/clubs/henry-county-soccer-association--henry-county-board-of-education/?Near=30534&Radius=250,
,30534,,,Fayette County YSL - McCurry Park South,,,130 Country Farm Rd Fayetteville, GA 30215,,,https://www.georgiasoccer.org/clubs/fayette-county-ysl-mccurry-park-south/?Near=30534&Radius=250,
,30534,,,Fayette County YSL - McCurry Park North,,,112 McDonough Road Fayetteville, GA 30215,,,https://www.georgiasoccer.org/clubs/fayette-county-ysl-mccurry-park-north/?Near=30534&Radius=250,
,30534,,,Fayette County YSL,,,P.O. Box 721 Fayetteville, GA 30214,,,https://www.georgiasoccer.org/clubs/fayette-county-ysl/?Near=30534&Radius=250,
,30534,,,Tyrone Soccer League - Handley Park,,,100 Handley Rd Tyrone, GA 30290,,,https://www.georgiasoccer.org/tyrone_soccer_league_-_handley_park/?Near=30534&Radius=250,
,30534,,,Peachtree City Youth Soccer Association - Glenloch Soccer Complex,,,601 Stevens Entry Peachtree City, GA 30269,,,https://www.georgiasoccer.org/peachtree_city_youth_soccer_association_-_glenloch_soccer_complex/?Near=30534&Radius=250,
,30534,,,Tyrone Soccer League,,,P.O. Box 2403 Peachtree City, GA 30269,,,https://www.georgiasoccer.org/tyrone_soccer_league/?Near=30534&Radius=250,
,30534,,,Peachtree City Youth Soccer Association,,,P.O. Box 2403 Peachtree City, GA 30269,,,https://www.georgiasoccer.org/peachtree_city_youth_soccer_association/?Near=30534&Radius=250,
,30534,,,Peachtree City Youth Soccer Association-Braelinn Complex,,,201 Log House Road Peachtree City, GA 30269,,,https://www.georgiasoccer.org/clubs/peachtree-city-youth-soccer-association-braelinn-complex/?Near=30534&Radius=250,
,30534,,,Georgia Storm - East Carrollton Park,,,410 Northlake Drive Carrollton, GA 30117,,,https://www.georgiasoccer.org/clubs/georgia-storm---east-carrollton-park/?Near=30534&Radius=250,
,30534,,,Georgia Storm - Oak Mountain Academy,,,222 Cross Plains Road Carrollton, GA 30116,,,https://www.georgiasoccer.org/clubs/georgia-storm---oak-mountain-academy-/?Near=30534&Radius=250,
,30534,,,MOBA Soccer Academy,,,1000 MOBA Drive Peachtree City, GA 30269,,,https://www.georgiasoccer.org/moba_soccer_academy/?Near=30534&Radius=250,
,30534,,,Peachtree City Youth Soccer Association - Peachtree City Athletic Complex,,,1125 Joel Cowan Parkway Peachtree City, GA 30269,,,https://www.georgiasoccer.org/peachtree_city_youth_soccer_association_-_peachtree_city_athletic_complex/?Near=30534&Radius=250,
,30534,,,Butts County Leisure Services,,,576 Ernest Biles Drive Jackson, GA 30233,,,https://www.georgiasoccer.org/clubs/butts-county-leisure-services/?Near=30534&Radius=250,
,30534,,,Georgia Storm,,,135 Newnan Road Carrollton, GA 30117,,,https://www.georgiasoccer.org/clubs/georgia-storm/?Near=30534&Radius=250,
,30534,,,Georgia Storm - Bonner Gym,,,226 West Avenue Carrollton, GA 30117,,,https://www.georgiasoccer.org/clubs/georgia-storm---bonner-gym/?Near=30534&Radius=250,
,30534,,,Georgia Storm - Carrollton High School,,,210 Trojan Drive Carrollton, GA 30116,,,https://www.georgiasoccer.org/clubs/georgia-storm---carrollton-high-school/?Near=30534&Radius=250,
,30534,,,Dade County Soccer Association,,,9620 Hwy 11 South Trenton, GA 30752,,,https://www.georgiasoccer.org/dade_county_soccer_association/?Near=30534&Radius=250,
,30534,,,Pike Soccer, Inc.,,,210 Twin Oaks Road Williamson, GA 30292,,,https://www.georgiasoccer.org/pike_soccer_inc/?Near=30534&Radius=250,
,30534,,,Old Capital Soccer League - Baldwin County Soccer Complex,,,100 Meeks Road Milledgeville, GA 31061,,,https://www.georgiasoccer.org/clubs/old-capital-soccer-league-baldwin-county-soccer-complex/?Near=30534&Radius=250,
,30534,,,Old Capital Soccer League,,,P.O. Box 294 Milledgeville, GA 31059,,,https://www.georgiasoccer.org/clubs/old-capital-soccer-league-/?Near=30534&Radius=250,
,30534,,,Upson Soccer Association,,,101 Civic Center Dr Thomaston, GA 30286,,,https://www.georgiasoccer.org/upson_soccer_association/?Near=30534&Radius=250,
,30534,,,Upson Soccer Association - Thomaston Upson Soccer Complex,,,101 Civic Center Dr Thomaston, GA 30286,,,https://www.georgiasoccer.org/upson_soccer_association_-_thomaston_upson_soccer_complex/?Near=30534&Radius=250,
,30534,,,Macon Soccer Club - Weslyan College,,,4760 Forsyth Road Macon, GA 31210,,,https://www.georgiasoccer.org/macon_soccer_club_-_weslyan_college/?Near=30534&Radius=250,
,30534,,,Macon Soccer Club - Cavalier Fields,,,4659 Caviler Drive Macon, GA 31206,,,https://www.georgiasoccer.org/clubs/macon-soccer-club-cavalier-fields/?Near=30534&Radius=250,
,30534,,,Macon Soccer Club,,,4510 Raley Rd Macon, GA 31216,,,https://www.georgiasoccer.org/macon_soccer_club/?Near=30534&Radius=250,
,30534,,,Harris County Soccer Association - Harris County Soccer and Recreation Complex,,,9829 GA-116 Hamilton, GA 31811,,,https://www.georgiasoccer.org/harris_county_soccer_association_-_harris_county_soccer_and_recreation_complex/?Near=30534&Radius=250,
,30534,,,Harris County Soccer,,,PO Box 578 Hamilton, GA 31811,,,https://www.georgiasoccer.org/harris_county_soccer_/?Near=30534&Radius=250,
,30534,,,Judah Soccer Association,,,901 Elberta Road Warner Robins, GA 31088,,,https://www.georgiasoccer.org/clubs/judah-soccer-association/?Near=30534&Radius=250,
,30534,,,Sacred Heart Soccer Association,,,250 S Davis Drive Warner Robins, GA 31088,,,https://www.georgiasoccer.org/sacred_heart_soccer_association_/?Near=30534&Radius=250,
,30534,,,Sacred Heart Soccer Association- Hope Curch,,,204 Sullivan Road Fort Valley, GA 31030,,,https://www.georgiasoccer.org/clubs/sacred-heart-soccer-association--hope-curch-/?Near=30534&Radius=250,
,30534,,,Sacred Heart Soccer Association - Houston County Crossroad Center,,,215 Scott Blvd Warner Robbins , GA 31088,,,https://www.georgiasoccer.org/clubs/sacred-heart-soccer-association---houston-county-crossroad-center/?Near=30534&Radius=250,
,30534,,,Judah Soccer Association - Bonaire,,,479 SR 96 Bonaire, GA 31005,,,https://www.georgiasoccer.org/clubs/judah-soccer-association---bonaire/?Near=30534&Radius=250,
,30534,,,Central Georgia Soccer Association - CGSA Field Complex,,,110 Snellgrove Dr Warner Robins, GA 31088,,,https://www.georgiasoccer.org/clubs/central-georgia-soccer-association---cgsa-field-complex/?Near=30534&Radius=250,
,30534,,,Central Georgia Soccer Association,,,110 Snellgrove Dr. PO Box 8002,,,https://www.georgiasoccer.org/clubs/central-georgia-soccer-association/?Near=30534&Radius=250,
,30534,,,Augusta Arsenal Soccer Club,,,3824 Maddox Rd Augusta, GA 30909,,,https://www.georgiasoccer.org/clubs/augusta-arsenal-soccer-club/?Near=30534&Radius=250,
,30534,,,Columbus Youth Soccer Association, Inc.,,,3151 Woodruff Farm Road Columbus, GA 31907,,,https://www.georgiasoccer.org/clubs/columbus-youth-soccer-association-inc/?Near=30534&Radius=250,
,30534,,,Columbus Adult Soccer Association,,,3151 Woodruff Farm Rd Columbus, GA 31907,,,https://www.georgiasoccer.org/clubs/columbus-adult-soccer-association/?Near=30534&Radius=250,
,30534,,,Toombs County Soccer Association - Tabernacle Baptist Church,,,1715 Mount Vernon Highway Vidalia, GA 30474,,,https://www.georgiasoccer.org/clubs/toombs-county-soccer-association---tabernacle-baptist-church/?Near=30534&Radius=250,
,30534,,,Toombs County Soccer Association,,,PO Box 1713 Vidalia, GA 30474,,,https://www.georgiasoccer.org/clubs/toombs-county-soccer-association/?Near=30534&Radius=250,
,30534,,,Toombs County Soccer Association - Paul Thigpen Chevrolet,,,100 Semco Drive Vildalia, GA 30474,,,https://www.georgiasoccer.org/clubs/toombs-county-soccer-association---paul-thigpen-chevrolet/?Near=30534&Radius=250,
,30534,,,Toombs County Soccer Association - Alston Park,,,392 West Broad Street Alston, GA 30412,,,https://www.georgiasoccer.org/clubs/toombs-county-soccer-association---alston-park/?Near=30534&Radius=250,
,30534,,,Toombs County Soccer Association- Good Shepherd Catholic Church,,,259 Baxley Highway Hazlehurst, GA 31539,,,https://www.georgiasoccer.org/clubs/toombs-county-soccer-association--good-shepherd-catholic-church/?Near=30534&Radius=250,
,30534,,,Effingham County Recreation and Sports Management,,,808 Hwy 119 South Springfield, GA 31329,,,https://www.georgiasoccer.org/clubs/effingham-county-recreation-and-sports-management-/?Near=30534&Radius=250,
,30534,,,Effingham County Recreation and Sports Management - Sandhill Park,,,199 Stagecoach Ave Guyton, GA 31312,,,https://www.georgiasoccer.org/clubs/effingham-county-recreation-and-sports-management---sandhill-park/?Near=30534&Radius=250,
,30534,,,Hinesville Soccer Association,,,810 Mandarin Drive Hinesville, GA 31313,,,https://www.georgiasoccer.org/hinesville_soccer_association/?Near=30534&Radius=250,
,30534,,,Hinesville Soccer Association - James Brown Park,,,800 Tupelo Trail Hinesville, GA 31313,,,https://www.georgiasoccer.org/hinesville_soccer_association_-_james_brown_park/?Near=30534&Radius=250,
,30534,,,Hinesville Soccer Association - St. James Sports Center,,,1140 Holmestown Rd Hinesville, GA 31313,,,https://www.georgiasoccer.org/clubs/hinesville-soccer-association---st-james-sports-center/?Near=30534&Radius=250,
,30534,,,Richmond Hill Soccer Club,,,P. O. Box 1201 Richmond Hill, GA 31324,,,https://www.georgiasoccer.org/richmond_hill_soccer_club_/?Near=30534&Radius=250,
,30534,,,Savannah United - Savannah Christian Preparatory,,,1599 Chatham Parkway Savannah, GA 31409,,,https://www.georgiasoccer.org/clubs/savannah-united---savannah-christian-preparatory/?Near=30534&Radius=250,
,30534,,,Savannah United - Memorial Stadium,,,1001 East Victory Drive Savannah, GA 31405,,,https://www.georgiasoccer.org/clubs/savannah-united---memorial-stadium/?Near=30534&Radius=250,
,30534,,,Savannah United - Daffin Park,,,1001 East Victory Drive Savannah, GA 31405,,,https://www.georgiasoccer.org/savannah_united_-_daffin_park/?Near=30534&Radius=250,
,30534,,,Savannah United - Calvary Day School,,,4625 Waters Ave Savannah, GA 31404,,,https://www.georgiasoccer.org/savannah_united_-_calvary_day_school/?Near=30534&Radius=250,
,30534,,,Richmond Hill Soccer Club - DeVaul Henderson Park,,,500 Veterans Memorial Parkway Richmond Hill, GA 31324,,,https://www.georgiasoccer.org/clubs/richmond-hill-soccer-club-devaul-henderson-park/?Near=30534&Radius=250,
,30534,,,Savannah United,,,704 Mall Blvd Suite C,,,https://www.georgiasoccer.org/savannah_united/?Near=30534&Radius=250,
,30534,,,Savannah United - Guy Minnick Park,,,7221 Sallie Mood Drive Savannah, GA 31406,,,https://www.georgiasoccer.org/clubs/savannah-united-guy-minnick-park/?Near=30534&Radius=250,
,30534,,,Savannah United - Jennifer Ross Soccer,,,7221 Sallie Mood Drive Savannah, GA 31406,,,https://www.georgiasoccer.org/clubs/savannah-united-jennifer-ross-soccer/?Near=30534&Radius=250,
,30534,,,Savannah United - Jug Knight Field,,,Skidaway Road Savannah, GA 31406,,,https://www.georgiasoccer.org/clubs/savannah-united---jug-knight-field/?Near=30534&Radius=250,
,30534,,,Savannah United - Paulson Stadium,,,7171 Skidaway Road Savannah, GA 31406,,,https://www.georgiasoccer.org/clubs/savannah-united---paulson-stadium/?Near=30534&Radius=250,
,30534,,,Thomas Area Soccer Association- Remington Park,,,1050 Remington Avenue Thomasville, GA 31792,,,https://www.georgiasoccer.org/thomas_area_soccer_association-_remington_park/?Near=30534&Radius=250,
,30534,,,Thomas Area Soccer Association,,,314 Gordon Avenue Thomasville, GA 31792,,,https://www.georgiasoccer.org/thomas_area_soccer_association/?Near=30534&Radius=250,
,31719,,,Columbus Adult Soccer Association,,,3151 Woodruff Farm Rd Columbus, GA 31907,,,https://www.georgiasoccer.org/clubs/columbus-adult-soccer-association/?Near=31719&Radius=250,
,31719,,,Columbus Youth Soccer Association, Inc.,,,3151 Woodruff Farm Road Columbus, GA 31907,,,https://www.georgiasoccer.org/clubs/columbus-youth-soccer-association-inc/?Near=31719&Radius=250,
,31719,,,Sacred Heart Soccer Association- Hope Curch,,,204 Sullivan Road Fort Valley, GA 31030,,,https://www.georgiasoccer.org/clubs/sacred-heart-soccer-association--hope-curch-/?Near=31719&Radius=250,
,31719,,,Central Georgia Soccer Association,,,110 Snellgrove Dr. PO Box 8002,,,https://www.georgiasoccer.org/clubs/central-georgia-soccer-association/?Near=31719&Radius=250,
,31719,,,Central Georgia Soccer Association - CGSA Field Complex,,,110 Snellgrove Dr Warner Robins, GA 31088,,,https://www.georgiasoccer.org/clubs/central-georgia-soccer-association---cgsa-field-complex/?Near=31719&Radius=250,
,31719,,,Judah Soccer Association - Bonaire,,,479 SR 96 Bonaire, GA 31005,,,https://www.georgiasoccer.org/clubs/judah-soccer-association---bonaire/?Near=31719&Radius=250,
,31719,,,Judah Soccer Association,,,901 Elberta Road Warner Robins, GA 31088,,,https://www.georgiasoccer.org/clubs/judah-soccer-association/?Near=31719&Radius=250,
,31719,,,Sacred Heart Soccer Association - Houston County Crossroad Center,,,215 Scott Blvd Warner Robbins , GA 31088,,,https://www.georgiasoccer.org/clubs/sacred-heart-soccer-association---houston-county-crossroad-center/?Near=31719&Radius=250,
,31719,,,Sacred Heart Soccer Association,,,250 S Davis Drive Warner Robins, GA 31088,,,https://www.georgiasoccer.org/sacred_heart_soccer_association_/?Near=31719&Radius=250,
,31719,,,Upson Soccer Association,,,101 Civic Center Dr Thomaston, GA 30286,,,https://www.georgiasoccer.org/upson_soccer_association/?Near=31719&Radius=250,
,31719,,,Upson Soccer Association - Thomaston Upson Soccer Complex,,,101 Civic Center Dr Thomaston, GA 30286,,,https://www.georgiasoccer.org/upson_soccer_association_-_thomaston_upson_soccer_complex/?Near=31719&Radius=250,
,31719,,,Harris County Soccer Association - Harris County Soccer and Recreation Complex,,,9829 GA-116 Hamilton, GA 31811,,,https://www.georgiasoccer.org/harris_county_soccer_association_-_harris_county_soccer_and_recreation_complex/?Near=31719&Radius=250,
,31719,,,Harris County Soccer,,,PO Box 578 Hamilton, GA 31811,,,https://www.georgiasoccer.org/harris_county_soccer_/?Near=31719&Radius=250,
,31719,,,Macon Soccer Club,,,4510 Raley Rd Macon, GA 31216,,,https://www.georgiasoccer.org/macon_soccer_club/?Near=31719&Radius=250,
,31719,,,Macon Soccer Club - Cavalier Fields,,,4659 Caviler Drive Macon, GA 31206,,,https://www.georgiasoccer.org/clubs/macon-soccer-club-cavalier-fields/?Near=31719&Radius=250,
,31719,,,Macon Soccer Club - Weslyan College,,,4760 Forsyth Road Macon, GA 31210,,,https://www.georgiasoccer.org/macon_soccer_club_-_weslyan_college/?Near=31719&Radius=250,
,31719,,,Pike Soccer, Inc.,,,210 Twin Oaks Road Williamson, GA 30292,,,https://www.georgiasoccer.org/pike_soccer_inc/?Near=31719&Radius=250,
,31719,,,Butts County Leisure Services,,,576 Ernest Biles Drive Jackson, GA 30233,,,https://www.georgiasoccer.org/clubs/butts-county-leisure-services/?Near=31719&Radius=250,
,31719,,,Peachtree City Youth Soccer Association - Peachtree City Athletic Complex,,,1125 Joel Cowan Parkway Peachtree City, GA 30269,,,https://www.georgiasoccer.org/peachtree_city_youth_soccer_association_-_peachtree_city_athletic_complex/?Near=31719&Radius=250,
,31719,,,MOBA Soccer Academy,,,1000 MOBA Drive Peachtree City, GA 30269,,,https://www.georgiasoccer.org/moba_soccer_academy/?Near=31719&Radius=250,
,31719,,,Old Capital Soccer League,,,P.O. Box 294 Milledgeville, GA 31059,,,https://www.georgiasoccer.org/clubs/old-capital-soccer-league-/?Near=31719&Radius=250,
,31719,,,Peachtree City Youth Soccer Association-Braelinn Complex,,,201 Log House Road Peachtree City, GA 30269,,,https://www.georgiasoccer.org/clubs/peachtree-city-youth-soccer-association-braelinn-complex/?Near=31719&Radius=250,
,31719,,,Thomas Area Soccer Association- Remington Park,,,1050 Remington Avenue Thomasville, GA 31792,,,https://www.georgiasoccer.org/thomas_area_soccer_association-_remington_park/?Near=31719&Radius=250,
,31719,,,Tyrone Soccer League,,,P.O. Box 2403 Peachtree City, GA 30269,,,https://www.georgiasoccer.org/tyrone_soccer_league/?Near=31719&Radius=250,
,31719,,,Peachtree City Youth Soccer Association,,,P.O. Box 2403 Peachtree City, GA 30269,,,https://www.georgiasoccer.org/peachtree_city_youth_soccer_association/?Near=31719&Radius=250,
,31719,,,Old Capital Soccer League - Baldwin County Soccer Complex,,,100 Meeks Road Milledgeville, GA 31061,,,https://www.georgiasoccer.org/clubs/old-capital-soccer-league-baldwin-county-soccer-complex/?Near=31719&Radius=250,
,31719,,,Thomas Area Soccer Association,,,314 Gordon Avenue Thomasville, GA 31792,,,https://www.georgiasoccer.org/thomas_area_soccer_association/?Near=31719&Radius=250,
,31719,,,Peachtree City Youth Soccer Association - Glenloch Soccer Complex,,,601 Stevens Entry Peachtree City, GA 30269,,,https://www.georgiasoccer.org/peachtree_city_youth_soccer_association_-_glenloch_soccer_complex/?Near=31719&Radius=250,
,31719,,,Atlanta Fire United Soccer Association - Mount Carmel,,,307 N. Mt. Carmel Rd Hampton, GA 30228,,,https://www.georgiasoccer.org/clubs/atlanta-fire-united-soccer-association-mount-carmel/?Near=31719&Radius=250,
