,,,2,,,326,,,14U National Championship,,,Emerson,,,GA,,,14u-national-championship-emerson-ga-06-29-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,South Charlotte Panthers Marucci,,,Charlotte, NC,,,https://tournaments.prepbaseballreport.com/team/details/national-championships/fbbd7ae6-d389-4ea0-9dac-802a292e878c,
,,,2,,,326,,,14U National Championship,,,Emerson,,,GA,,,14u-national-championship-emerson-ga-06-29-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,South Charlotte Panthers Victus,,,Charlotte, NC,,,https://tournaments.prepbaseballreport.com/team/details/national-championships/f69a06f4-e7d7-4920-85bc-e221694806fa,
,,,2,,,326,,,14U National Championship,,,Emerson,,,GA,,,14u-national-championship-emerson-ga-06-29-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,STL Legacy 14u - Kessler,,,Chesterfield, MO,,,https://tournaments.prepbaseballreport.com/team/details/national-championships/87be295b-05fa-4a5e-9a33-53cbb0496926,
,,,2,,,326,,,14U National Championship,,,Emerson,,,GA,,,14u-national-championship-emerson-ga-06-29-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Team Elite 14U Premier,,,Durand, MI ,,,https://tournaments.prepbaseballreport.com/team/details/national-championships/9d1d3aad-b519-4a69-af87-612d7eea4490,
,,,2,,,326,,,14U National Championship,,,Emerson,,,GA,,,14u-national-championship-emerson-ga-06-29-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Team Elite 14u Prime Black,,,Atlanta, GA,,,https://tournaments.prepbaseballreport.com/team/details/national-championships/39d6b54d-f429-4547-b2d8-fabaa279d4d8,
,,,2,,,326,,,14U National Championship,,,Emerson,,,GA,,,14u-national-championship-emerson-ga-06-29-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Team Elite 14u Prime Grey,,,Winder, GA,,,https://tournaments.prepbaseballreport.com/team/details/national-championships/7653fdc1-198e-4515-9453-1dc9b41d3d09,
,,,2,,,326,,,14U National Championship,,,Emerson,,,GA,,,14u-national-championship-emerson-ga-06-29-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Team Francisco Notorious 9,,,Farmingdale, NY,,,https://tournaments.prepbaseballreport.com/team/details/national-championships/51f0335d-5c5a-403f-9602-e18c175463d6,
,,,2,,,326,,,14U National Championship,,,Emerson,,,GA,,,14u-national-championship-emerson-ga-06-29-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Top Tier Americans 14U,,,McCook, IL ,,,https://tournaments.prepbaseballreport.com/team/details/national-championships/9f87ec50-5a12-490a-bb48-ec8bcf6f3ae3,
,,,2,,,326,,,14U National Championship,,,Emerson,,,GA,,,14u-national-championship-emerson-ga-06-29-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Top Tier Roos Alabama American 14u,,,Daphne, AL,,,https://tournaments.prepbaseballreport.com/team/details/national-championships/5d2f49c5-75be-4788-8f6a-2c13ed63f11a,
,,,2,,,326,,,14U National Championship,,,Emerson,,,GA,,,14u-national-championship-emerson-ga-06-29-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Traction Canes 14u,,,Baton Rouge, LA,,,https://tournaments.prepbaseballreport.com/team/details/national-championships/9c2f1250-26f6-4b59-9242-4a8f2f84c3de,
,,,2,,,326,,,14U National Championship,,,Emerson,,,GA,,,14u-national-championship-emerson-ga-06-29-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Tri-State Arsenal 14u Bubba National,,,Hainsport, NJ,,,https://tournaments.prepbaseballreport.com/team/details/national-championships/b9b90de3-b2d8-41fa-b99e-3aad0446877b,
,,,2,,,326,,,14U National Championship,,,Emerson,,,GA,,,14u-national-championship-emerson-ga-06-29-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,USA Prime Coastal 14U,,,Clemmons, NC ,,,https://tournaments.prepbaseballreport.com/team/details/national-championships/532dd3d1-85fd-4ada-9609-80ab9ae24833,
,,,2,,,326,,,14U National Championship,,,Emerson,,,GA,,,14u-national-championship-emerson-ga-06-29-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,USA Prime Gulf Coast 14U,,,Destrehan, LA,,,https://tournaments.prepbaseballreport.com/team/details/national-championships/441ba4bb-4b76-4631-a3b5-398a67726559,
,,,2,,,326,,,14U National Championship,,,Emerson,,,GA,,,14u-national-championship-emerson-ga-06-29-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,USA Scout National (McCrum),,,Emerson, GA,,,https://tournaments.prepbaseballreport.com/team/details/national-championships/755733f3-e4e0-442c-b5e5-bafadc8f9665,
,,,2,,,326,,,14U National Championship,,,Emerson,,,GA,,,14u-national-championship-emerson-ga-06-29-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,VBA 14u Black,,,Huntsville, AL,,,https://tournaments.prepbaseballreport.com/team/details/national-championships/df73905f-fa2e-4d53-b3b6-561d3afd35f7,
,,,2,,,326,,,14U National Championship,,,Emerson,,,GA,,,14u-national-championship-emerson-ga-06-29-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Wow Factor Nation Team,,,Bartlett, TN ,,,https://tournaments.prepbaseballreport.com/team/details/national-championships/b81c3dd4-7678-46c7-a396-f41dea849385,
,,,2,,,326,,,14U National Championship,,,Emerson,,,GA,,,14u-national-championship-emerson-ga-06-29-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,ꓘlutch Baseball 14U,,,LaGrange, GA,,,https://tournaments.prepbaseballreport.com/team/details/national-championships/74c53ed7-83eb-408b-821d-6698b05331fb,
,
,,,2,,,303,,,2023 15U PBR Kentucky Limited Series,,,Danville,,,KY,,,2023-15u-pbr-kentucky-limited-series-danville-ky-06-29-2023,,,,https://www.facebook.com/pbr.ky,,,https://tournaments.prepbaseballreport.com/events/@PBRKentucky,,,,,,,,,,15U Commonwealth Xpress,,,Lexington, KY,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/b4707f59-6983-4893-a87a-cba0d9b8696e,
,,,2,,,303,,,2023 15U PBR Kentucky Limited Series,,,Danville,,,KY,,,2023-15u-pbr-kentucky-limited-series-danville-ky-06-29-2023,,,,https://www.facebook.com/pbr.ky,,,https://tournaments.prepbaseballreport.com/events/@PBRKentucky,,,,,,,,,,Bluegrass Baseball Club,,,Frankfort, KY,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/c6fe9478-399b-4a9c-99b8-83bd0ba124c9,
,,,2,,,303,,,2023 15U PBR Kentucky Limited Series,,,Danville,,,KY,,,2023-15u-pbr-kentucky-limited-series-danville-ky-06-29-2023,,,,https://www.facebook.com/pbr.ky,,,https://tournaments.prepbaseballreport.com/events/@PBRKentucky,,,,,,,,,,Canes Kentucky Cropper,,, Lexington, KY,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/804e4908-9500-4424-8511-9a414fe30203,
,,,2,,,303,,,2023 15U PBR Kentucky Limited Series,,,Danville,,,KY,,,2023-15u-pbr-kentucky-limited-series-danville-ky-06-29-2023,,,,https://www.facebook.com/pbr.ky,,,https://tournaments.prepbaseballreport.com/events/@PBRKentucky,,,,,,,,,,Canes Kentucky Premier Skaggs,,,Lexington, KY,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/1dc3381f-29bb-4c9b-9082-e9b05708b1ff,
,,,2,,,303,,,2023 15U PBR Kentucky Limited Series,,,Danville,,,KY,,,2023-15u-pbr-kentucky-limited-series-danville-ky-06-29-2023,,,,https://www.facebook.com/pbr.ky,,,https://tournaments.prepbaseballreport.com/events/@PBRKentucky,,,,,,,,,,Commonwealth Grays,,,Lexington, KY,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/643409fe-719f-4512-81c2-63b5b9cac4a4,
,,,2,,,303,,,2023 15U PBR Kentucky Limited Series,,,Danville,,,KY,,,2023-15u-pbr-kentucky-limited-series-danville-ky-06-29-2023,,,,https://www.facebook.com/pbr.ky,,,https://tournaments.prepbaseballreport.com/events/@PBRKentucky,,,,,,,,,,Kentucky Mustangs Arsenal 2026,,,Danville, KY,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/9479d4c1-f85f-400c-bb65-38c1a0839184,
,,,2,,,303,,,2023 15U PBR Kentucky Limited Series,,,Danville,,,KY,,,2023-15u-pbr-kentucky-limited-series-danville-ky-06-29-2023,,,,https://www.facebook.com/pbr.ky,,,https://tournaments.prepbaseballreport.com/events/@PBRKentucky,,,,,,,,,,Louisville Legends 2026 National,,, Louisville, KY,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/3738dd7f-8339-4146-99e5-50c748f96f97,
,,,2,,,303,,,2023 15U PBR Kentucky Limited Series,,,Danville,,,KY,,,2023-15u-pbr-kentucky-limited-series-danville-ky-06-29-2023,,,,https://www.facebook.com/pbr.ky,,,https://tournaments.prepbaseballreport.com/events/@PBRKentucky,,,,,,,,,,Louisville Legends 2026 Scout,,,Louisville, KY,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/5f4631c7-07b0-41a8-90f6-b57b1c9d84e0,
,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,14U USA Prime MI Scout Team,,,Waterford, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/6aacde83-557a-484b-96ba-e124319b1bb1,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,B2 Bulls- Iveljic,,,Cleveland, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/db7f06e2-8eef-4231-870f-b20654e79300,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Detroit Metro Stars,,,Macomb, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/86b499f1-125c-4f3a-884a-35d0264726da,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Detroit Rangers,,,Harper Woods, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/019aaac0-c50e-46a8-89b5-3dbb21274577,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Hawks Gold 14U - Pisarik,,,Howell, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/0f336ea3-60e7-41bc-9943-84b7856ba39a,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Motor City Hit Dogs,,,New Baltimore, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/a41d1814-12ce-442f-a9af-ffb459ce7390,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Motor City Hit Dogs-Yates,,,BLOOMFLD HLS, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/909d44b5-6e3a-493c-82c3-070fc60f8a20,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Ohio Elite North 14u Andrews,,,Ravenna, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/1b44cc36-cde8-46b9-8328-3d17d6e368cb,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Shockers 14U,,,Genoa City, WI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/2907eb46-8924-4a56-a74f-e3ac6d83b66c,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Taylor Made,,,Taylor, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/054acd2d-92d3-4612-85f4-7b752e7d5443,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Top Tier Central Americans,,,Peoria, IL,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/817c3c7e-e536-4dcf-8c9c-2f6210efb7c1,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,ATH 15U,,,Kalamazoo, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/1917d514-495d-4f2b-9010-7f2518543d88,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Bloomfield Sting U15,,,Bloomfield HIlls, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/4c4aa779-561d-4ae9-be25-a961ec79ded6,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Commerce Cannons Elite,,,Commerce, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/70b857d5-a0e4-46eb-bfa4-b7459615472f,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,D Las Vegas,,,Detroit, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/019fa052-fc6a-4467-9f9d-ba055830ded3,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Dbacks 15U (Banas),,,Taylor, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/d13e2e9b-f1c3-4555-be44-e0b7ee024222,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,DC Toledo 15U Davis,,,Toledo, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/a17198b4-e14e-4eef-82d2-5cdf6e2f9cc8,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,DC Toledo 15U Pant,,,Toledo, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/ae3e2a20-c95f-4ad1-9183-d077d4f1a5a4,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Detroit Prospects -Doddy,,,Macomb Twp, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/89df2d53-cb89-4d4a-b22e-27decf3457e0,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Detroit Bees ELSE / Rojas,,,Canton, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/b4783ebf-527c-4fdd-91ea-c4df314144a9,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Hit Dogs OH-North,,,Oak Harbor, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/273e685f-6fce-4de4-8545-5efa6cc2092d,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Lake Erie Tritons 15u Blue,,,OH, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/93d9485d-be30-41ba-a1c5-43bdce090307,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Legacy Adidas,,,Brighton, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/bc3e1eae-8ae0-42fa-bf28-ae31001b2bca,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Marucci Prospects Canada,,,Toronto, ON,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/f0f85f03-90a6-44a4-861b-eee6c4e924ab,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Michigan Bulls (Guzik),,,Novi, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/a4d28cc3-da9a-43bf-a3de-5cca1586c0ed,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Michigan Cyclones,,,Clarkston, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/9e9512b7-10d1-4ec8-a0ed-90c8c93dae11,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Michigan Select,,,Saginaw, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/abcf9123-25df-41b8-b031-6d12b574d902,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Michigan Titans,,,Birmingham, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/7baf0b7e-27e2-4187-9ff2-e96a2aabe2b4,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Motor City Hit Dogs - Foster,,,Rochester, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/720efad0-cb01-4c90-b469-757bb39bd152,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Motor City Hit Dogs - Meier,,,Romeo, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/3272c902-c4c8-4206-ba10-9e9b3de035b3,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Naperville Renegades American,,,Naperville, IL,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/2be81426-fd9a-47d1-8422-a341bd07e419,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Precision Patriots Young,,,Canton, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/e9dedc52-1a3e-4833-80c0-66e40968b961,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,South Oakland A's Miller,,,Rochester Hills, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/e6445324-01bb-4f74-9ff4-150c68e784f1,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,West Oakland Wings (WOW),,,Milford, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/327b24f9-e147-4ea6-8702-969c792d2986,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Willoughby Wildcats,,,Willoughby, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/a284d985-69ee-4ea3-a9d7-43c800fb4e21,
