,,37,,,in,,, #12 NWI Vipers ,,,https://selectbaseballteams.com/baseball/organization/crown-point/in/nwi-vipers/,,,,https://www.facebook.com/nwi.vipers.5,,,219-48401045,,,Indoor Facilities,,,Volunteer Coaches,,,6750 Rohrman Rd.,Crown Point, IN 46307,,,$1,500,
,,37,,,in,,, #13 Imavex Orange ,,,https://selectbaseballteams.com/baseball/organization/fishers/in/imavex-orange/,,,,https://www.imavexorange.com/index.php,,,317-774-7460,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,8770 North Street,Fishers, IN 46038,,,$1,000,
,,37,,,in,,, #14 Imavex Orange ,,,https://selectbaseballteams.com/baseball/organization/fishers/in/imavex-orange/,,,,https://www.imavexorange.com/index.php,,,317-774-7460,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,8770 North Street,Fishers, IN 46038,,,$1,000,
,,37,,,in,,, #15 Imavex Orange ,,,https://selectbaseballteams.com/baseball/organization/fishers/in/imavex-orange/,,,,https://www.imavexorange.com/index.php,,,317-774-7460,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,8770 North Street,Fishers, IN 46038,,,$1,000,
,,37,,,in,,, #16 Imavex Orange ,,,https://selectbaseballteams.com/baseball/organization/fishers/in/imavex-orange/,,,,https://www.imavexorange.com/index.php,,,317-774-7460,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,8770 North Street,Fishers, IN 46038,,,$1,000,
,,37,,,in,,, #17 Imavex Orange ,,,https://selectbaseballteams.com/baseball/organization/fishers/in/imavex-orange/,,,,https://www.imavexorange.com/index.php,,,317-774-7460,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,8770 North Street,Fishers, IN 46038,,,$1,000,
,,37,,,in,,, #18 Imavex Orange ,,,https://selectbaseballteams.com/baseball/organization/fishers/in/imavex-orange/,,,,https://www.imavexorange.com/index.php,,,317-774-7460,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,8770 North Street,Fishers, IN 46038,,,$1,000,
,,37,,,in,,, #19 Imavex Orange ,,,https://selectbaseballteams.com/baseball/organization/fishers/in/imavex-orange/,,,,https://www.imavexorange.com/index.php,,,317-774-7460,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,8770 North Street,Fishers, IN 46038,,,$1,000,
,,37,,,in,,, #20 Imavex Orange ,,,https://selectbaseballteams.com/baseball/organization/fishers/in/imavex-orange/,,,,https://www.imavexorange.com/index.php,,,317-774-7460,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,8770 North Street,Fishers, IN 46038,,,$1,000,
,,37,,,in,,, #21 Imavex Orange ,,,https://selectbaseballteams.com/baseball/organization/fishers/in/imavex-orange/,,,,https://www.imavexorange.com/index.php,,,317-774-7460,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,8770 North Street,Fishers, IN 46038,,,$1,000,
,,37,,,in,,, #22 Colts Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/westfield/in/colts-baseball-club/,,,,https://www.coltsbaseballclub.com/,,,317-699-5352,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,,,16708 Southpark Dr,Westfield, IN 46074,,,$1,200,
,,37,,,in,,, #23 Colts Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/westfield/in/colts-baseball-club/,,,,https://www.coltsbaseballclub.com/,,,317-699-5352,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,,,16708 Southpark Dr,Westfield, IN 46074,,,$1,200,
,,37,,,in,,, #24 Colts Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/westfield/in/colts-baseball-club/,,,,https://www.coltsbaseballclub.com/,,,317-699-5352,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,,,16708 Southpark Dr,Westfield, IN 46074,,,$1,200,
,,37,,,in,,, #25 Colts Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/westfield/in/colts-baseball-club/,,,,https://www.coltsbaseballclub.com/,,,317-699-5352,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,,,16708 Southpark Dr,Westfield, IN 46074,,,$1,200,
,,37,,,in,,, #26 Colts Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/westfield/in/colts-baseball-club/,,,,https://www.coltsbaseballclub.com/,,,317-699-5352,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,,,16708 Southpark Dr,Westfield, IN 46074,,,$1,200,
,,37,,,in,,, #27 Colts Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/westfield/in/colts-baseball-club/,,,,https://www.coltsbaseballclub.com/,,,317-699-5352,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,,,16708 Southpark Dr,Westfield, IN 46074,,,$1,200,
,,37,,,in,,, #28 Colts Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/westfield/in/colts-baseball-club/,,,,https://www.coltsbaseballclub.com/,,,317-699-5352,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,,,16708 Southpark Dr,Westfield, IN 46074,,,$1,200,
,,37,,,in,,, #29 Colts Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/westfield/in/colts-baseball-club/,,,,https://www.coltsbaseballclub.com/,,,317-699-5352,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,,,16708 Southpark Dr,Westfield, IN 46074,,,$1,200,
,,37,,,in,,, #30 Colts Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/westfield/in/colts-baseball-club/,,,,https://www.coltsbaseballclub.com/,,,317-699-5352,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,,,16708 Southpark Dr,Westfield, IN 46074,,,$1,200,
,,37,,,in,,, #31 Hawks Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/indianapolis/in/hawks-baseball-club/,,,,,,,317-626-3558,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,,,5377 Dollar Forge Court,Indianapolis, IN 46221,,,$600,
,,37,,,in,,, #32 Indiana Elite ,,,https://selectbaseballteams.com/baseball/organization/plainfield/in/indiana-elite/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Plainfield, IN 46168,,,,
,,37,,,in,,, #33 Indiana Elite ,,,https://selectbaseballteams.com/baseball/organization/plainfield/in/indiana-elite/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Plainfield, IN 46168,,,,
,,37,,,in,,, #34 Wolfepack Baseball ,,,https://selectbaseballteams.com/baseball/organization/evansville/in/wolfepack-baseball/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Evansville, IN 47725,,,,
,,37,,,in,,, #35 Indiana Rebels ,,,https://selectbaseballteams.com/baseball/organization/bloomington/in/indiana-rebels/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Bloomington, IN 47401,,,,
,,37,,,in,,, #36 Indiana Barnstormers ,,,https://selectbaseballteams.com/baseball/organization/spencerville/in/indiana-barnstormers/,,,,http://indianabarnstormers.com/,,,260-615-8200,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,,,6627 County Road 68,Spencerville, IN 46788,,,$400,
,,37,,,in,,, #37 Indy Flex Baseball ,,,https://selectbaseballteams.com/baseball/organization/indianapolis/in/indy-flex-baseball/,,,,,,,317-306-9328,,,No Permanent Facilities,,,Paid Coaches,,,5111 E 65th Street,Indianapolis, IN 46220,,,$1,800,
,,37,,,in,,, #38 Danville Bombers Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/danville/in/danville-bombers-baseball-club/,,,,,,,317-658-4184,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,,,600 E Main St,Danville, IN 46122,,,$1,000,
,,37,,,in,,, #39 Northwest Indiana Shockers ,,,https://selectbaseballteams.com/baseball/organization/schererville/in/northwest-indiana-shockers/,,,,https://indianashockers.com/,,,219-313-9252,,,Indoor Facilities,,,Volunteer Coaches,,,1448 Lakewood Lane,Schererville, IN 46375,,,$650,
,,37,,,in,,, #40 Yeti ,,,https://selectbaseballteams.com/baseball/organization/clarksville/in/yeti/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Clarksville, IN 47129,,,,
,,37,,,in,,, #41 Indiana Cardinals ,,,https://selectbaseballteams.com/baseball/organization/muncie/in/indiana-cardinals/,,,,,,,7656201054,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,,,2001 S Rochester Ave,Muncie, IN 47302,,,$1,000,
,,37,,,in,,, #42 Batesville Bats ,,,https://selectbaseballteams.com/baseball/organization/batesville/in/batesville-bats/,,,,https://m.facebook.com/BatesvilleBats,,,812-212-1007,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,,,375 Abbey Lane,Batesville, IN 47006,,,,
,,37,,,in,,, #43 Indian Creek Redbirds Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/trafalgar/in/indian-creek-redbirds-baseball-club/,,,,,,,317-416-7469,,,Outdoor Facilities,,,Volunteer Coaches,,,803 W. Indian Creek Dr.,Trafalgar, IN 46181,,,$5,000,
,,37,,,in,,, #44 Indian Creek Redbirds Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/trafalgar/in/indian-creek-redbirds-baseball-club/,,,,,,,317-416-7469,,,Outdoor Facilities,,,Volunteer Coaches,,,803 W. Indian Creek Dr.,Trafalgar, IN 46181,,,$5,000,
,,37,,,in,,, #45 Indian Creek Redbirds Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/trafalgar/in/indian-creek-redbirds-baseball-club/,,,,,,,317-416-7469,,,Outdoor Facilities,,,Volunteer Coaches,,,803 W. Indian Creek Dr.,Trafalgar, IN 46181,,,$5,000,
,,37,,,in,,, #46 Indiana Black Caps ,,,https://selectbaseballteams.com/baseball/organization/elkhart/in/indiana-black-caps/,,,,http://indianablackcaps.com/,,,847-975-8842,,,No Permanent Facilities,,,Paid Coaches,,,123,Elkhart, IN 46514,,,$1,000,
,,37,,,in,,, #47 Indiana Bandits Select ,,,https://selectbaseballteams.com/baseball/organization/greenfield/in/indiana-bandits-select/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Greenfield, IN 46140,,,,
,,37,,,in,,, #48 Top Flight Titans ,,,https://selectbaseballteams.com/baseball/organization/greensburg/in/top-flight-titans/,,,,,,,123-456-7890,,,Indoor Facilities,,,Volunteer Coaches,,,1424 N Liberty Circle W,Greensburg, IN 47240,,,,
,,37,,,in,,, #49 FCA ARMOR BASEBALL CLUB ,,,https://selectbaseballteams.com/baseball/organization/sellersburg/in/fca-armor-baseball-club/,,,,,,,502-593-5033,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,,,557 Renz Avenue,Sellersburg, IN 47172,,,,
,,37,,,in,,, #50 Indiana Black Caps ,,,https://selectbaseballteams.com/baseball/organization/lakeville/in/indiana-black-caps/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Lakeville, IN 46536,,,,
,,38,,,in,,, #1 Midwest Astros Academy ,,,https://selectbaseballteams.com/baseball/organization/greenfield/in/midwest-astros-academy/,,,,http://www.midwestastrosacademy.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,2274 N Franklin St,Greenfield, IN 46410,,,,
,,38,,,in,,, #2 Imavex Orange ,,,https://selectbaseballteams.com/baseball/organization/fishers/in/imavex-orange/,,,,https://www.imavexorange.com/index.php,,,317-774-7460,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,8770 North Street,Fishers, IN 46038,,,$1,000,
,,38,,,in,,, #3 Colts Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/westfield/in/colts-baseball-club/,,,,https://www.coltsbaseballclub.com/,,,317-699-5352,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,,,16708 Southpark Dr,Westfield, IN 46074,,,$1,200,
,,38,,,in,,, #4 FCA ARMOR BASEBALL CLUB ,,,https://selectbaseballteams.com/baseball/organization/sellersburg/in/fca-armor-baseball-club/,,,,,,,502-593-5033,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,,,557 Renz Avenue,Sellersburg, IN 47172,,,,
,,38,,,in,,, #5 Indiana Astros ,,,https://selectbaseballteams.com/baseball/organization/whiteland/in/indiana-astros/,,,,http://www.indyastros.org/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,4723 N Graham Road,Whiteland, IN 46184,,,$1,
,,39,,,in,,, #1 Midwest Astros Academy ,,,https://selectbaseballteams.com/baseball/organization/greenfield/in/midwest-astros-academy/,,,,http://www.midwestastrosacademy.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,2274 N Franklin St,Greenfield, IN 46410,,,,
,,39,,,in,,, #2 Colts Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/westfield/in/colts-baseball-club/,,,,https://www.coltsbaseballclub.com/,,,317-699-5352,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,,,16708 Southpark Dr,Westfield, IN 46074,,,$1,200,
,,39,,,in,,, #3 Indy Flex Baseball ,,,https://selectbaseballteams.com/baseball/organization/indianapolis/in/indy-flex-baseball/,,,,,,,317-306-9328,,,No Permanent Facilities,,,Paid Coaches,,,5111 E 65th Street,Indianapolis, IN 46220,,,$1,800,
,,39,,,in,,, #4 Indiana Astros ,,,https://selectbaseballteams.com/baseball/organization/whiteland/in/indiana-astros/,,,,http://www.indyastros.org/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,4723 N Graham Road,Whiteland, IN 46184,,,$1,
,,40,,,in,,, #1 Midwest Astros Academy ,,,https://selectbaseballteams.com/baseball/organization/greenfield/in/midwest-astros-academy/,,,,http://www.midwestastrosacademy.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,2274 N Franklin St,Greenfield, IN 46410,,,,
,,40,,,in,,, #2 Indian Creek Redbirds Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/trafalgar/in/indian-creek-redbirds-baseball-club/,,,,,,,317-416-7469,,,Outdoor Facilities,,,Volunteer Coaches,,,803 W. Indian Creek Dr.,Trafalgar, IN 46181,,,$5,000,
,,40,,,in,,, #3 Indiana Astros ,,,https://selectbaseballteams.com/baseball/organization/whiteland/in/indiana-astros/,,,,http://www.indyastros.org/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,4723 N Graham Road,Whiteland, IN 46184,,,$1,
,,44,,,nh,,, #1 Seacoast United ,,,https://selectbaseballteams.com/softball/organization/epping/nh/seacoast-united/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Epping, NH,,,,
,,44,,,nh,,, #2 Plex Softball Club ,,,https://selectbaseballteams.com/softball/organization/bedford/nh/plex-softball-club/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Bedford, NH,,,,
,,44,,,nh,,, #3 New England Fusion 14U Gold (Glynn) ,,,https://selectbaseballteams.com/softball/organization/londonderry/nh/new-england-fusion-14u-gold-glynn/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Londonderry, NH,,,,
,,44,,,nh,,, #4 Lady Cannons ,,,https://selectbaseballteams.com/softball/organization/allenstown/nh/lady-cannons/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Allenstown, NH,,,,
,,44,,,nh,,, #5 New England Fusion 18U Gold ,,,https://selectbaseballteams.com/softball/organization/nashua/nh/new-england-fusion-18u-gold/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Nashua, NH,,,,
