,,330,,,ne,,, #2 Lightning Athletics of Omaha ,,,https://selectbaseballteams.com/baseball/organization/bellevue/ne/lightning-athletics-omaha/,,,,https://www.leaguelineup.com/welcome.asp?url=lightningathleticsomaha,,,531-484-6351,,,Indoor Facilities,,,Paid Coaches,
,,330,,,ne,,, #3 TEAM Nebraska ,,,https://selectbaseballteams.com/baseball/organization/omaha-and-gretna/ne/team-nebraska/,,,,,,,402-980-2644,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,331,,,ne,,, #1 Omaha Tigers Baseball ,,,https://selectbaseballteams.com/baseball/organization/omaha/ne/omaha-tigers-baseball/,,,,https://www.omahatigers.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,331,,,ne,,, #2 Omaha Tigers Baseball ,,,https://selectbaseballteams.com/baseball/organization/omaha/ne/omaha-tigers-baseball/,,,,https://www.omahatigers.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,331,,,ne,,, #3 Omaha Tigers Baseball ,,,https://selectbaseballteams.com/baseball/organization/omaha/ne/omaha-tigers-baseball/,,,,https://www.omahatigers.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,331,,,ne,,, #4 Omaha Tigers Baseball ,,,https://selectbaseballteams.com/baseball/organization/omaha/ne/omaha-tigers-baseball/,,,,https://www.omahatigers.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,331,,,ne,,, #5 Omaha Tigers Baseball ,,,https://selectbaseballteams.com/baseball/organization/omaha/ne/omaha-tigers-baseball/,,,,https://www.omahatigers.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,331,,,ne,,, #6 Omaha Tigers Baseball ,,,https://selectbaseballteams.com/baseball/organization/omaha/ne/omaha-tigers-baseball/,,,,https://www.omahatigers.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,331,,,ne,,, #7 Omaha Tigers Baseball ,,,https://selectbaseballteams.com/baseball/organization/omaha/ne/omaha-tigers-baseball/,,,,https://www.omahatigers.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,331,,,ne,,, #8 Omaha Tigers Baseball ,,,https://selectbaseballteams.com/baseball/organization/omaha/ne/omaha-tigers-baseball/,,,,https://www.omahatigers.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,331,,,ne,,, #9 Omaha Krush ,,,https://selectbaseballteams.com/baseball/organization/omaha/ne/omaha-krush/,,,,,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,
,,331,,,ne,,, #10 Lightning Athletics of Omaha ,,,https://selectbaseballteams.com/baseball/organization/bellevue/ne/lightning-athletics-omaha/,,,,https://www.leaguelineup.com/welcome.asp?url=lightningathleticsomaha,,,531-484-6351,,,Indoor Facilities,,,Paid Coaches,
,,331,,,ne,,, #11 Lightning Athletics of Omaha ,,,https://selectbaseballteams.com/baseball/organization/bellevue/ne/lightning-athletics-omaha/,,,,https://www.leaguelineup.com/welcome.asp?url=lightningathleticsomaha,,,531-484-6351,,,Indoor Facilities,,,Paid Coaches,
,,331,,,ne,,, #12 Lightning Athletics of Omaha ,,,https://selectbaseballteams.com/baseball/organization/bellevue/ne/lightning-athletics-omaha/,,,,https://www.leaguelineup.com/welcome.asp?url=lightningathleticsomaha,,,531-484-6351,,,Indoor Facilities,,,Paid Coaches,
,,331,,,ne,,, #13 Lightning Athletics of Omaha ,,,https://selectbaseballteams.com/baseball/organization/bellevue/ne/lightning-athletics-omaha/,,,,https://www.leaguelineup.com/welcome.asp?url=lightningathleticsomaha,,,531-484-6351,,,Indoor Facilities,,,Paid Coaches,
,,331,,,ne,,, #14 Lightning Athletics of Omaha ,,,https://selectbaseballteams.com/baseball/organization/bellevue/ne/lightning-athletics-omaha/,,,,https://www.leaguelineup.com/welcome.asp?url=lightningathleticsomaha,,,531-484-6351,,,Indoor Facilities,,,Paid Coaches,
,,331,,,ne,,, #15 TEAM Nebraska ,,,https://selectbaseballteams.com/baseball/organization/omaha-and-gretna/ne/team-nebraska/,,,,,,,402-980-2644,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,331,,,ne,,, #16 Roncalli Jr Pride ,,,https://selectbaseballteams.com/baseball/organization/omaha/ne/roncalli-jr-pride/,,,,https://www.jrpride.org/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,331,,,ne,,, #17 Redrage Baseball ,,,https://selectbaseballteams.com/baseball/organization/fairmont/ne/redrage-baseball/,,,,http://www.leaguelineup.com/rrbb,,,402-303-9065,,,Outdoor Facilities,,,Volunteer Coaches,
,,331,,,ne,,, #18 Redrage Baseball ,,,https://selectbaseballteams.com/baseball/organization/fairmont/ne/redrage-baseball/,,,,http://www.leaguelineup.com/rrbb,,,402-303-9065,,,Outdoor Facilities,,,Volunteer Coaches,
,,331,,,ne,,, #19 Redrage Baseball ,,,https://selectbaseballteams.com/baseball/organization/fairmont/ne/redrage-baseball/,,,,http://www.leaguelineup.com/rrbb,,,402-303-9065,,,Outdoor Facilities,,,Volunteer Coaches,
,,331,,,ne,,, #20 Redrage Baseball ,,,https://selectbaseballteams.com/baseball/organization/fairmont/ne/redrage-baseball/,,,,http://www.leaguelineup.com/rrbb,,,402-303-9065,,,Outdoor Facilities,,,Volunteer Coaches,
,,331,,,ne,,, #21 UBA 10U Omaha Gladiators ,,,https://selectbaseballteams.com/baseball/organization/omaha/ne/uba-10u-omaha-gladiators/,,,,http://ubaomaha.com/,,,402-657-1627,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,338,,,vt,,, #1 Vermont Storm ,,,https://selectbaseballteams.com/softball/organization/grand-isle/vt/vermont-storm/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,339,,,vt,,, #1 Green Mountain Lightning ,,,https://selectbaseballteams.com/baseball/organization/londonderry/vt/green-mountain-lightning/,,,,https://www.gmlvt.org/,,,802-345-7691,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,339,,,vt,,, #2 Vermont Storm ,,,https://selectbaseballteams.com/softball/organization/grand-isle/vt/vermont-storm/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,340,,,vt,,, #1 Green Mountain Lightning ,,,https://selectbaseballteams.com/baseball/organization/londonderry/vt/green-mountain-lightning/,,,,https://www.gmlvt.org/,,,802-345-7691,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,341,,,vt,,, #1 Green Mountain Lightning ,,,https://selectbaseballteams.com/baseball/organization/londonderry/vt/green-mountain-lightning/,,,,https://www.gmlvt.org/,,,802-345-7691,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,345,,,vt,,, #1 Green Mountain Lightning ,,,https://selectbaseballteams.com/baseball/organization/londonderry/vt/green-mountain-lightning/,,,,https://www.gmlvt.org/,,,802-345-7691,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,345,,,vt,,, #2 Green Mountain Lightning ,,,https://selectbaseballteams.com/baseball/organization/londonderry/vt/green-mountain-lightning/,,,,https://www.gmlvt.org/,,,802-345-7691,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,345,,,vt,,, #3 Green Mountain Lightning ,,,https://selectbaseballteams.com/baseball/organization/londonderry/vt/green-mountain-lightning/,,,,https://www.gmlvt.org/,,,802-345-7691,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,345,,,vt,,, #4 Green Mountain Lightning ,,,https://selectbaseballteams.com/baseball/organization/londonderry/vt/green-mountain-lightning/,,,,https://www.gmlvt.org/,,,802-345-7691,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,345,,,vt,,, #5 Green Mountain Lightning ,,,https://selectbaseballteams.com/baseball/organization/londonderry/vt/green-mountain-lightning/,,,,https://www.gmlvt.org/,,,802-345-7691,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,345,,,vt,,, #6 Vermont Jays ,,,https://selectbaseballteams.com/baseball/organization/saint-albans/vt/vermont-jays/,,,,,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,
,,346,,,vt,,, #1 Green Mountain Lightning ,,,https://selectbaseballteams.com/baseball/organization/londonderry/vt/green-mountain-lightning/,,,,https://www.gmlvt.org/,,,802-345-7691,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,350,,,md,,, #1 Lakeshore baseball ,,,https://selectbaseballteams.com/baseball/organization/pasadena/md/lakeshore-baseball/,,,,http://www.lakeshorebaseball.org/,,,,,,Outdoor Facilities,,,Volunteer Coaches,
,,350,,,md,,, #2 Hamilton Baseball ,,,https://selectbaseballteams.com/baseball/organization/baltimore/md/hamilton-baseball/,,,,https://www.hamiltonbaseball.net/,,,443-224-3536,,,Outdoor Facilities,,,Volunteer Coaches,
,,351,,,md,,, #1 Lakeshore baseball ,,,https://selectbaseballteams.com/baseball/organization/pasadena/md/lakeshore-baseball/,,,,http://www.lakeshorebaseball.org/,,,,,,Outdoor Facilities,,,Volunteer Coaches,
,,351,,,md,,, #2 Bowie Baseball ,,,https://selectbaseballteams.com/baseball/organization/bowie/md/bowie-baseball/,,,,http://bowiebaseball.net/,,,,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,352,,,md,,, #1 Mid-Atlantic Predators ,,,https://selectbaseballteams.com/baseball/organization/prince-frederick/md/mid-atlantic-predators/,,,,http://www.midatlanticpredators.com/,,,410-610-7226,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,352,,,md,,, #2 Lakeshore baseball ,,,https://selectbaseballteams.com/baseball/organization/pasadena/md/lakeshore-baseball/,,,,http://www.lakeshorebaseball.org/,,,,,,Outdoor Facilities,,,Volunteer Coaches,
,,352,,,md,,, #3 Hamilton Baseball ,,,https://selectbaseballteams.com/baseball/organization/baltimore/md/hamilton-baseball/,,,,https://www.hamiltonbaseball.net/,,,443-224-3536,,,Outdoor Facilities,,,Volunteer Coaches,
,,352,,,md,,, #4 Bowie Baseball ,,,https://selectbaseballteams.com/baseball/organization/bowie/md/bowie-baseball/,,,,http://bowiebaseball.net/,,,,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,352,,,md,,, #5 Tri-State Thunder Gold ,,,https://selectbaseballteams.com/softball/organization/hagerstown/md/tri-state-thunder-gold/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,352,,,md,,, #6 Hub City Hitmen ,,,https://selectbaseballteams.com/baseball/organization/hagerstown/md/hub-city-hitmen/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,352,,,md,,, #7 Lady Dukes ,,,https://selectbaseballteams.com/softball/organization/rising-sun/md/lady-dukes/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,352,,,md,,, #8 Northern Calvert Fury ,,,https://selectbaseballteams.com/softball/organization/huntingtown/md/northern-calvert-fury/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,352,,,md,,, #9 Heartbreakers Premier ,,,https://selectbaseballteams.com/softball/organization/frederick/md/heartbreakers-premier/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,352,,,md,,, #10 Maryland Fever (Spiegel) ,,,https://selectbaseballteams.com/softball/organization/woodbine/md/maryland-fever-spiegel/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,352,,,md,,, #11 Turn 2 ,,,https://selectbaseballteams.com/softball/organization/lake-shore/md/turn-2/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,352,,,md,,, #12 Catonsville Chaos ,,,https://selectbaseballteams.com/softball/organization/baltimore/md/catonsville-chaos/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,352,,,md,,, #14 East Coast Titans ,,,https://selectbaseballteams.com/softball/organization/bishopville/md/east-coast-titans/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,352,,,md,,, #15 Clarksburg Crush ,,,https://selectbaseballteams.com/softball/organization/no-potomac/md/clarksburg-crush/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,352,,,md,,, #16 Maryland Heat Xtreme ,,,https://selectbaseballteams.com/softball/organization/burtonsville/md/maryland-heat-xtreme/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,352,,,md,,, #17 Wagner's 18U (Harris) ,,,https://selectbaseballteams.com/softball/organization/millersville/md/wagners-18u-harris/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,352,,,md,,, #18 Maryland Express 03 ,,,https://selectbaseballteams.com/softball/organization/brunswick/md/maryland-express-03/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,352,,,md,,, #19 Heartbreakers 18U Elite ,,,https://selectbaseballteams.com/softball/organization/frederick/md/heartbreakers-18u-elite/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,352,,,md,,, #20 Western Howard County Fever ,,,https://selectbaseballteams.com/softball/organization/highland/md/western-howard-county-fever/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,352,,,md,,, #21 Mid-Atlantic Heat ,,,https://selectbaseballteams.com/softball/organization/hagerstown/md/mid-atlantic-heat/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,352,,,md,,, #22 Maryland Aftershock ,,,https://selectbaseballteams.com/softball/organization/thurmont/md/maryland-aftershock/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,352,,,md,,, #23 Firecrackers MD (Richardson) ,,,https://selectbaseballteams.com/softball/organization/la-plata/md/firecrackers-md-richardson/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,352,,,md,,, #24 Lady Black Sox Elite (18A) ,,,https://selectbaseballteams.com/softball/organization/centreville/md/lady-black-sox-elite-18a/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,352,,,md,,, #25 Maryland Black Ice ,,,https://selectbaseballteams.com/softball/organization/baltimore/md/maryland-black-ice/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,352,,,md,,, #26 Hickory Lady Hornets 18U Premier ,,,https://selectbaseballteams.com/softball/organization/edgewood/md/hickory-lady-hornets-18u-premier/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,352,,,md,,, #27 Gold Coast Hurricanes ,,,https://selectbaseballteams.com/softball/organization/laurel/md/gold-coast-hurricanes/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,352,,,md,,, #28 Bayside Blues 18U Showcase ,,,https://selectbaseballteams.com/softball/organization/owings/md/bayside-blues-18u-showcase/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,352,,,md,,, #29 Southern Maryland Slammers 18U ,,,https://selectbaseballteams.com/softball/organization/la-plata/md/southern-maryland-slammers-18u/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,352,,,md,,, #30 Severn Bolt ,,,https://selectbaseballteams.com/softball/organization/severn/md/severn-bolt-0/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,352,,,md,,, #31 K&K Raptors 18U ,,,https://selectbaseballteams.com/softball/organization/hebron/md/kk-raptors-18u/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,352,,,md,,, #32 Hughesville Lady Canes ,,,https://selectbaseballteams.com/softball/organization/hughesville/md/hughesville-lady-canes/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,352,,,md,,, #33 Maryland Fever 03 ,,,https://selectbaseballteams.com/softball/organization/woodbine/md/maryland-fever-03/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,352,,,md,,, #34 Black Ice 18u ,,,https://selectbaseballteams.com/softball/organization/cockysvil/md/black-ice-18u/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,352,,,md,,, #35 Severn Bolt ,,,https://selectbaseballteams.com/softball/organization/severn/md/severn-bolt/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,352,,,md,,, #36 Maryland Fever 06 ,,,https://selectbaseballteams.com/softball/organization/eldersburg/md/maryland-fever-06/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,353,,,md,,, #1 Mid-Atlantic Predators ,,,https://selectbaseballteams.com/baseball/organization/prince-frederick/md/mid-atlantic-predators/,,,,http://www.midatlanticpredators.com/,,,410-610-7226,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,353,,,md,,, #2 Lakeshore baseball ,,,https://selectbaseballteams.com/baseball/organization/pasadena/md/lakeshore-baseball/,,,,http://www.lakeshorebaseball.org/,,,,,,Outdoor Facilities,,,Volunteer Coaches,
,,353,,,md,,, #3 Bowie Baseball ,,,https://selectbaseballteams.com/baseball/organization/bowie/md/bowie-baseball/,,,,http://bowiebaseball.net/,,,,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,353,,,md,,, #4 Tri-State Thunder Gold ,,,https://selectbaseballteams.com/softball/organization/hagerstown/md/tri-state-thunder-gold/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,353,,,md,,, #5 Hub City Hitmen ,,,https://selectbaseballteams.com/baseball/organization/hagerstown/md/hub-city-hitmen/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,353,,,md,,, #6 Lady Dukes ,,,https://selectbaseballteams.com/softball/organization/rising-sun/md/lady-dukes/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,353,,,md,,, #7 Northern Calvert Fury ,,,https://selectbaseballteams.com/softball/organization/huntingtown/md/northern-calvert-fury/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,353,,,md,,, #8 Heartbreakers Premier ,,,https://selectbaseballteams.com/softball/organization/frederick/md/heartbreakers-premier/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,353,,,md,,, #9 Maryland Fever (Spiegel) ,,,https://selectbaseballteams.com/softball/organization/woodbine/md/maryland-fever-spiegel/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,353,,,md,,, #10 Turn 2 ,,,https://selectbaseballteams.com/softball/organization/lake-shore/md/turn-2/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,353,,,md,,, #11 Titans Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/westminster/md/titans-baseball-club/,,,,https://www.titansbaseballclub.com/,,,4433819738,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,353,,,md,,, #12 Catonsville Chaos ,,,https://selectbaseballteams.com/softball/organization/baltimore/md/catonsville-chaos/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,353,,,md,,, #13 Maryland Blue Jays Showcase ,,,https://selectbaseballteams.com/softball/organization/bowie/md/maryland-blue-jays-showcase/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,353,,,md,,, #14 East Coast Titans ,,,https://selectbaseballteams.com/softball/organization/bishopville/md/east-coast-titans/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,353,,,md,,, #15 Clarksburg Crush ,,,https://selectbaseballteams.com/softball/organization/no-potomac/md/clarksburg-crush/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,353,,,md,,, #16 Maryland Heat Xtreme ,,,https://selectbaseballteams.com/softball/organization/burtonsville/md/maryland-heat-xtreme/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,353,,,md,,, #17 Severn Athletic Club ,,,https://selectbaseballteams.com/baseball/organization/severn/md/severn-athletic-club/,,,,http://sacsports.org/,,,000-000-0000,,,Outdoor Facilities,,,Volunteer Coaches,
,,353,,,md,,, #18 Wagner's 18U (Harris) ,,,https://selectbaseballteams.com/softball/organization/millersville/md/wagners-18u-harris/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,353,,,md,,, #19 Maryland Express 03 ,,,https://selectbaseballteams.com/softball/organization/brunswick/md/maryland-express-03/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,353,,,md,,, #20 Heartbreakers 18U Elite ,,,https://selectbaseballteams.com/softball/organization/frederick/md/heartbreakers-18u-elite/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,353,,,md,,, #21 Western Howard County Fever ,,,https://selectbaseballteams.com/softball/organization/highland/md/western-howard-county-fever/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,353,,,md,,, #22 Mid-Atlantic Heat ,,,https://selectbaseballteams.com/softball/organization/hagerstown/md/mid-atlantic-heat/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,353,,,md,,, #23 Maryland Aftershock ,,,https://selectbaseballteams.com/softball/organization/thurmont/md/maryland-aftershock/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,353,,,md,,, #24 Firecrackers MD (Richardson) ,,,https://selectbaseballteams.com/softball/organization/la-plata/md/firecrackers-md-richardson/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,353,,,md,,, #25 Lady Black Sox Elite (18A) ,,,https://selectbaseballteams.com/softball/organization/centreville/md/lady-black-sox-elite-18a/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,353,,,md,,, #26 Maryland Black Ice ,,,https://selectbaseballteams.com/softball/organization/baltimore/md/maryland-black-ice/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,353,,,md,,, #27 LFYAA ,,,https://selectbaseballteams.com/baseball/organization/linthicum-heights/md/lfyaa/,,,,http://www.lfyaabaseball.com/,,,123-456-7890,,,Outdoor Facilities,,,Volunteer Coaches,
,,353,,,md,,, #28 Hickory Lady Hornets 18U Premier ,,,https://selectbaseballteams.com/softball/organization/edgewood/md/hickory-lady-hornets-18u-premier/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,353,,,md,,, #29 Gold Coast Hurricanes ,,,https://selectbaseballteams.com/softball/organization/laurel/md/gold-coast-hurricanes/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,353,,,md,,, #30 Bayside Blues 18U Showcase ,,,https://selectbaseballteams.com/softball/organization/owings/md/bayside-blues-18u-showcase/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,353,,,md,,, #31 Southern Maryland Slammers 18U ,,,https://selectbaseballteams.com/softball/organization/la-plata/md/southern-maryland-slammers-18u/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,353,,,md,,, #32 Severn Bolt ,,,https://selectbaseballteams.com/softball/organization/severn/md/severn-bolt-0/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,353,,,md,,, #33 K&K Raptors 18U ,,,https://selectbaseballteams.com/softball/organization/hebron/md/kk-raptors-18u/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,353,,,md,,, #34 Hughesville Lady Canes ,,,https://selectbaseballteams.com/softball/organization/hughesville/md/hughesville-lady-canes/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,353,,,md,,, #35 Maryland Fever 03 ,,,https://selectbaseballteams.com/softball/organization/woodbine/md/maryland-fever-03/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,353,,,md,,, #36 Black Ice 18u ,,,https://selectbaseballteams.com/softball/organization/cockysvil/md/black-ice-18u/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,353,,,md,,, #37 Severn Bolt ,,,https://selectbaseballteams.com/softball/organization/severn/md/severn-bolt/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,353,,,md,,, #38 Maryland Fever 06 ,,,https://selectbaseballteams.com/softball/organization/eldersburg/md/maryland-fever-06/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,354,,,md,,, #1 Mid-Atlantic Predators ,,,https://selectbaseballteams.com/baseball/organization/prince-frederick/md/mid-atlantic-predators/,,,,http://www.midatlanticpredators.com/,,,410-610-7226,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,354,,,md,,, #2 Lakeshore baseball ,,,https://selectbaseballteams.com/baseball/organization/pasadena/md/lakeshore-baseball/,,,,http://www.lakeshorebaseball.org/,,,,,,Outdoor Facilities,,,Volunteer Coaches,
,,354,,,md,,, #3 KOA Sports ,,,https://selectbaseballteams.com/baseball/organization/north-bethesda/md/koa-sports/,,,,https://www.koasports.org/programs/baseball/,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,
,,354,,,md,,, #4 Hamilton Baseball ,,,https://selectbaseballteams.com/baseball/organization/baltimore/md/hamilton-baseball/,,,,https://www.hamiltonbaseball.net/,,,443-224-3536,,,Outdoor Facilities,,,Volunteer Coaches,
,,354,,,md,,, #5 Bowie Baseball ,,,https://selectbaseballteams.com/baseball/organization/bowie/md/bowie-baseball/,,,,http://bowiebaseball.net/,,,,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,354,,,md,,, #6 Perfect Performance ,,,https://selectbaseballteams.com/baseball/organization/annapolis-junction/md/perfect-performance/,,,,http://perfect-performance.com/,,,12543713843,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,354,,,md,,, #7 Titans Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/westminster/md/titans-baseball-club/,,,,https://www.titansbaseballclub.com/,,,4433819738,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,354,,,md,,, #8 Severn Athletic Club ,,,https://selectbaseballteams.com/baseball/organization/severn/md/severn-athletic-club/,,,,http://sacsports.org/,,,000-000-0000,,,Outdoor Facilities,,,Volunteer Coaches,
,,355,,,md,,, #1 In The Dirt Baseball Academy ,,,https://selectbaseballteams.com/baseball/organization/frederick/md/dirt-baseball-academy/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
