,GREENSBORO-HIGHPOINT-WINSTON SALEM,NC,27201, Charlotte Ambush Field Hockey Club,Po Box 221091,Charlotte, NC  28270,
,GREENSBORO-HIGHPOINT-WINSTON SALEM,NC,27201, NC TarDevils,99 Forest Lake Drive,Chapel Hill/Durham/Winston Salem,Asheville, NC  28803-9000,
,GREENSBORO-HIGHPOINT-WINSTON SALEM,NC,27201, Providence High School Field Hockey Club,1800 Pineville Matthews Road,Charlotte, NC  28270,
,GREENSBORO-HIGHPOINT-WINSTON SALEM,NC,27201, Rampage,3316 Milton Rd,Raleigh, NC  27609,
,GREENSBORO-HIGHPOINT-WINSTON SALEM,NC,27201, Triangle Field Hockey,www.trianglefhl.com,
,RALEIGH-DURHAM,NC,27207, Ardrey Kell Field Hockey,10220 Ardrey Kell Road,Charlotte, NC  28277,980-240-2785,https://akfieldhockey.com,Club Contact,Yvette Cerbone,704-256-4370,
,RALEIGH-DURHAM,NC,27207, Bull City,9842273752,www.bullcityfieldhockey.com,Club Contact,Wesley Drew,984-227-3752,
,RALEIGH-DURHAM,NC,27207, Carolina All Stars Field Hockey Club,13 Fenton Place,Chapel Hill, NC  27517,
,RALEIGH-DURHAM,NC,27207, Charlotte Ambush Field Hockey Club,Po Box 221091,Charlotte, NC  28270,
,RALEIGH-DURHAM,NC,27207, NC TarDevils,99 Forest Lake Drive,Chapel Hill/Durham/Winston Salem,Asheville, NC  28803-9000,
,RALEIGH-DURHAM,NC,27207, Providence High School Field Hockey Club,1800 Pineville Matthews Road,Charlotte, NC  28270,
,RALEIGH-DURHAM,NC,27207, Rampage,3316 Milton Rd,Raleigh, NC  27609,
,RALEIGH-DURHAM,NC,27207, Triangle Field Hockey,www.trianglefhl.com,
,GREENVILLE-NEWBERN-WASHINGTON,NC,27806, Bull City,9842273752,www.bullcityfieldhockey.com,Club Contact,Wesley Drew,984-227-3752,
,GREENVILLE-NEWBERN-WASHINGTON,NC,27806, Carolina All Stars Field Hockey Club,13 Fenton Place,Chapel Hill, NC  27517,
,GREENVILLE-NEWBERN-WASHINGTON,NC,27806, Rampage,3316 Milton Rd,Raleigh, NC  27609,
,GREENVILLE-NEWBERN-WASHINGTON,NC,27806, Triangle Field Hockey,www.trianglefhl.com,
,NORFOLK-PORTSMOUTH-NEWPORTNEWS,NC,27921, Bull City,9842273752,www.bullcityfieldhockey.com,Club Contact,Wesley Drew,984-227-3752,
,NORFOLK-PORTSMOUTH-NEWPORTNEWS,NC,27921, Carolina All Stars Field Hockey Club,13 Fenton Place,Chapel Hill, NC  27517,
,NORFOLK-PORTSMOUTH-NEWPORTNEWS,NC,27921, Rampage,3316 Milton Rd,Raleigh, NC  27609,
,NORFOLK-PORTSMOUTH-NEWPORTNEWS,NC,27921, Triangle Field Hockey,www.trianglefhl.com,
,MYRTLEBEACH-FLORENCE,NC,28319, Ardrey Kell Field Hockey,10220 Ardrey Kell Road,Charlotte, NC  28277,980-240-2785,https://akfieldhockey.com,Club Contact,Yvette Cerbone,704-256-4370,
,MYRTLEBEACH-FLORENCE,NC,28319, Bull City,9842273752,www.bullcityfieldhockey.com,Club Contact,Wesley Drew,984-227-3752,
,MYRTLEBEACH-FLORENCE,NC,28319, Carolina All Stars Field Hockey Club,13 Fenton Place,Chapel Hill, NC  27517,
,MYRTLEBEACH-FLORENCE,NC,28319, Charlotte Ambush Field Hockey Club,Po Box 221091,Charlotte, NC  28270,
,MYRTLEBEACH-FLORENCE,NC,28319, NC TarDevils,99 Forest Lake Drive,Chapel Hill/Durham/Winston Salem,Asheville, NC  28803-9000,
,MYRTLEBEACH-FLORENCE,NC,28319, Providence High School Field Hockey Club,1800 Pineville Matthews Road,Charlotte, NC  28270,
,MYRTLEBEACH-FLORENCE,NC,28319, Rampage,3316 Milton Rd,Raleigh, NC  27609,
,MYRTLEBEACH-FLORENCE,NC,28319, Triangle Field Hockey,www.trianglefhl.com,
,WILMINGTON,NC,28320, Ardrey Kell Field Hockey,10220 Ardrey Kell Road,Charlotte, NC  28277,980-240-2785,https://akfieldhockey.com,Club Contact,Yvette Cerbone,704-256-4370,
,WILMINGTON,NC,28320, Bull City,9842273752,www.bullcityfieldhockey.com,Club Contact,Wesley Drew,984-227-3752,
,WILMINGTON,NC,28320, Carolina All Stars Field Hockey Club,13 Fenton Place,Chapel Hill, NC  27517,
,WILMINGTON,NC,28320, Charlotte Ambush Field Hockey Club,Po Box 221091,Charlotte, NC  28270,
,WILMINGTON,NC,28320, Providence High School Field Hockey Club,1800 Pineville Matthews Road,Charlotte, NC  28270,
,WILMINGTON,NC,28320, Rampage,3316 Milton Rd,Raleigh, NC  27609,
,WILMINGTON,NC,28320, Triangle Field Hockey,www.trianglefhl.com,
,CHARLOTTE,NC,28636, Ardrey Kell Field Hockey,10220 Ardrey Kell Road,Charlotte, NC  28277,980-240-2785,https://akfieldhockey.com,Club Contact,Yvette Cerbone,704-256-4370,
,CHARLOTTE,NC,28636, Bull City,9842273752,www.bullcityfieldhockey.com,Club Contact,Wesley Drew,984-227-3752,
,CHARLOTTE,NC,28636, Carolina All Stars Field Hockey Club,13 Fenton Place,Chapel Hill, NC  27517,
,CHARLOTTE,NC,28636, Charlotte Ambush Field Hockey Club,Po Box 221091,Charlotte, NC  28270,
,CHARLOTTE,NC,28636, NC TarDevils,99 Forest Lake Drive,Chapel Hill/Durham/Winston Salem,Asheville, NC  28803-9000,
,CHARLOTTE,NC,28636, Providence High School Field Hockey Club,1800 Pineville Matthews Road,Charlotte, NC  28270,
,CHARLOTTE,NC,28636, Rampage,3316 Milton Rd,Raleigh, NC  27609,
,CHARLOTTE,NC,28636, Triangle Field Hockey,www.trianglefhl.com,
,AUGUSTA,GA,30426, Atlanta Field Hockey Club,207 13th St NE Apt 1811,Atlanta, GA  30309,www.atlantafhc.com,Club Contact,Elizabeth Hitti,
,AUGUSTA,GA,30426, Georgia Field Hockey Association,Inc.,http://gfha.org,Atlanta, GA  30312,
,GREENVILLE-SPARTANBURG-ASHEVILLE,GA,30624, Atlanta Field Hockey Club,207 13th St NE Apt 1811,Atlanta, GA  30309,www.atlantafhc.com,Club Contact,Elizabeth Hitti,
,GREENVILLE-SPARTANBURG-ASHEVILLE,GA,30624, Georgia Field Hockey Association,Inc.,http://gfha.org,Atlanta, GA  30312,
,CHATTANOOGA,GA,30726, Atlanta Field Hockey Club,207 13th St NE Apt 1811,Atlanta, GA  30309,www.atlantafhc.com,Club Contact,Elizabeth Hitti,
,CHATTANOOGA,GA,30726, Georgia Field Hockey Association,Inc.,http://gfha.org,Atlanta, GA  30312,
,MACON,GA,31034, Atlanta Field Hockey Club,207 13th St NE Apt 1811,Atlanta, GA  30309,www.atlantafhc.com,Club Contact,Elizabeth Hitti,
,MACON,GA,31034, Georgia Field Hockey Association,Inc.,http://gfha.org,Atlanta, GA  30312,
,SAVANNAH,GA,31513, Atlanta Field Hockey Club,207 13th St NE Apt 1811,Atlanta, GA  30309,www.atlantafhc.com,Club Contact,Elizabeth Hitti,
,SAVANNAH,GA,31513, Georgia Field Hockey Association,Inc.,http://gfha.org,Atlanta, GA  30312,
,JACKSONVILLE,FL,32040, Florida Field Hockey,851 Miles Ave,Winter Park, FL  32789,
,GAINESVILLE,FL,32601, Florida Field Hockey,851 Miles Ave,Winter Park, FL  32789,
,ORLANDO-DAYTONABEACH-MELBOURNE,FL,32754, Florida Field Hockey,851 Miles Ave,Winter Park, FL  32789,
,ORLANDO-DAYTONABEACH-MELBOURNE,FL,32754, Florida United FH,3905 adra ave,Doral, FL  33178,7862869459,Club Contact,Gabriela Cappanera,7862869459,
,ORLANDO-DAYTONABEACH-MELBOURNE,FL,32754, Key Biscayne Field Hockey,676 Fernwood Rd.,Key Biscayne, FL  33149,
,ORLANDO-DAYTONABEACH-MELBOURNE,FL,32754, Meerkats Field Hockey,931 S Park Rd - Apt 208,Apt #1,HOLLYWOOD, FL  33021,
,WESTPALM BEACH-FT PIERCE,FL,32948, Florida Field Hockey,851 Miles Ave,Winter Park, FL  32789,
,WESTPALM BEACH-FT PIERCE,FL,32948, Florida United FH,3905 adra ave,Doral, FL  33178,7862869459,Club Contact,Gabriela Cappanera,7862869459,
,WESTPALM BEACH-FT PIERCE,FL,32948, Key Biscayne Field Hockey,676 Fernwood Rd.,Key Biscayne, FL  33149,
,WESTPALM BEACH-FT PIERCE,FL,32948, Meerkats Field Hockey,931 S Park Rd - Apt 208,Apt #1,HOLLYWOOD, FL  33021,
,MIAMI-FORTLAUDERDALE,FL,33004, Florida Field Hockey,851 Miles Ave,Winter Park, FL  32789,
,MIAMI-FORTLAUDERDALE,FL,33004, Florida United FH,3905 adra ave,Doral, FL  33178,7862869459,Club Contact,Gabriela Cappanera,7862869459,
,MIAMI-FORTLAUDERDALE,FL,33004, Key Biscayne Field Hockey,676 Fernwood Rd.,Key Biscayne, FL  33149,
,MIAMI-FORTLAUDERDALE,FL,33004, Meerkats Field Hockey,931 S Park Rd - Apt 208,Apt #1,HOLLYWOOD, FL  33021,
,FORTMYERS-NAPLES,FL,33927, Florida Field Hockey,851 Miles Ave,Winter Park, FL  32789,
,FORTMYERS-NAPLES,FL,33927, Florida United FH,3905 adra ave,Doral, FL  33178,7862869459,Club Contact,Gabriela Cappanera,7862869459,
,FORTMYERS-NAPLES,FL,33927, Key Biscayne Field Hockey,676 Fernwood Rd.,Key Biscayne, FL  33149,
,FORTMYERS-NAPLES,FL,33927, Meerkats Field Hockey,931 S Park Rd - Apt 208,Apt #1,HOLLYWOOD, FL  33021,
,TAMPA-STPETERSBURG-SARASOTA,FL,34423, Florida Field Hockey,851 Miles Ave,Winter Park, FL  32789,
,TAMPA-STPETERSBURG-SARASOTA,FL,34423, Florida United FH,3905 adra ave,Doral, FL  33178,7862869459,Club Contact,Gabriela Cappanera,7862869459,
,TAMPA-STPETERSBURG-SARASOTA,FL,34423, Key Biscayne Field Hockey,676 Fernwood Rd.,Key Biscayne, FL  33149,
,TAMPA-STPETERSBURG-SARASOTA,FL,34423, Meerkats Field Hockey,931 S Park Rd - Apt 208,Apt #1,HOLLYWOOD, FL  33021,
,LEXINGTON,KY,40342, Bluegrass Premier,1102 Clerkenwell Road,Louisville, KY  40207-KY,
,LEXINGTON,KY,40342, IFHCK,Po Box 17424,Louisville, KY  40217,
,LEXINGTON,KY,40342, Stealth Field Hockey,201 Breckenridge Lane #302,Suite 302,Louisville, KY  40207,
,KNOXVILLE,KY,40813, Bluegrass Premier,1102 Clerkenwell Road,Louisville, KY  40207-KY,
,KNOXVILLE,KY,40813, IFHCK,Po Box 17424,Louisville, KY  40217,
,KNOXVILLE,KY,40813, Stealth Field Hockey,201 Breckenridge Lane #302,Suite 302,Louisville, KY  40207,
,CHARLESTON-HUNTINGTON,KY,41101, Bluegrass Premier,1102 Clerkenwell Road,Louisville, KY  40207-KY,
,CHARLESTON-HUNTINGTON,KY,41101, IFHCK,Po Box 17424,Louisville, KY  40217,
,CHARLESTON-HUNTINGTON,KY,41101, Stealth Field Hockey,201 Breckenridge Lane #302,Suite 302,Louisville, KY  40207,
,NASHVILLE,KY,42120, Bluegrass Premier,1102 Clerkenwell Road,Louisville, KY  40207-KY,
,NASHVILLE,KY,42120, IFHCK,Po Box 17424,Louisville, KY  40217,
,NASHVILLE,KY,42120, Stealth Field Hockey,201 Breckenridge Lane #302,Suite 302,Louisville, KY  40207,
,BOWLINGGREEN,KY,42123, Bluegrass Premier,1102 Clerkenwell Road,Louisville, KY  40207-KY,
,BOWLINGGREEN,KY,42123, IFHCK,Po Box 17424,Louisville, KY  40217,
,BOWLINGGREEN,KY,42123, Stealth Field Hockey,201 Breckenridge Lane #302,Suite 302,Louisville, KY  40207,
,ZANESVILLE,OH,43701, Cleveland Field Hockey Club,PO Box 16813,Rocky River, OH  44107,
,ZANESVILLE,OH,43701, Coyotes,5427 Roche Dr,Columbus, OH  43229,
,ZANESVILLE,OH,43701, FH Life,447 Emerald Woods Drive,Oxford, OH  45056,
,ZANESVILLE,OH,43701, Frontier Field Hockey,6301 Busch Blvd,Columbus, OH  43229,www.frontierfieldhockey.com,Club Contact,Anna Karousis,
,ZANESVILLE,OH,43701, Shaker Field Hockey,19815 Shelburne Road,SHAKER HEIGHTS, OH  44118,3124989643,Club Contact,Ashley Boorstein,312-498-9643,
,WHEELING-STEUBENVILLE,OH,43713, Cleveland Field Hockey Club,PO Box 16813,Rocky River, OH  44107,
,WHEELING-STEUBENVILLE,OH,43713, Coyotes,5427 Roche Dr,Columbus, OH  43229,
,WHEELING-STEUBENVILLE,OH,43713, FH Life,447 Emerald Woods Drive,Oxford, OH  45056,
,WHEELING-STEUBENVILLE,OH,43713, Frontier Field Hockey,6301 Busch Blvd,Columbus, OH  43229,www.frontierfieldhockey.com,Club Contact,Anna Karousis,
,WHEELING-STEUBENVILLE,OH,43713, Shaker Field Hockey,19815 Shelburne Road,SHAKER HEIGHTS, OH  44118,3124989643,Club Contact,Ashley Boorstein,312-498-9643,
,YOUNGSTOWN,OH,43920, Cleveland Field Hockey Club,PO Box 16813,Rocky River, OH  44107,
,YOUNGSTOWN,OH,43920, Coyotes,5427 Roche Dr,Columbus, OH  43229,
,YOUNGSTOWN,OH,43920, Frontier Field Hockey,6301 Busch Blvd,Columbus, OH  43229,www.frontierfieldhockey.com,Club Contact,Anna Karousis,
,YOUNGSTOWN,OH,43920, Shaker Field Hockey,19815 Shelburne Road,SHAKER HEIGHTS, OH  44118,3124989643,Club Contact,Ashley Boorstein,312-498-9643,
,CLEVELAND-AKRON,OH,44805, Cleveland Field Hockey Club,PO Box 16813,Rocky River, OH  44107,
,CLEVELAND-AKRON,OH,44805, Coyotes,5427 Roche Dr,Columbus, OH  43229,
,CLEVELAND-AKRON,OH,44805, FH Life,447 Emerald Woods Drive,Oxford, OH  45056,
,CLEVELAND-AKRON,OH,44805, Frontier Field Hockey,6301 Busch Blvd,Columbus, OH  43229,www.frontierfieldhockey.com,Club Contact,Anna Karousis,
,CLEVELAND-AKRON,OH,44805, Shaker Field Hockey,19815 Shelburne Road,SHAKER HEIGHTS, OH  44118,3124989643,Club Contact,Ashley Boorstein,312-498-9643,
,PARKERSBURG,OH,45712, Cleveland Field Hockey Club,PO Box 16813,Rocky River, OH  44107,
,PARKERSBURG,OH,45712, Coyotes,5427 Roche Dr,Columbus, OH  43229,
,PARKERSBURG,OH,45712, FH Life,447 Emerald Woods Drive,Oxford, OH  45056,
,PARKERSBURG,OH,45712, Frontier Field Hockey,6301 Busch Blvd,Columbus, OH  43229,www.frontierfieldhockey.com,Club Contact,Anna Karousis,
,PARKERSBURG,OH,45712, Shaker Field Hockey,19815 Shelburne Road,SHAKER HEIGHTS, OH  44118,3124989643,Club Contact,Ashley Boorstein,312-498-9643,
,LIMA,OH,45801, Cleveland Field Hockey Club,PO Box 16813,Rocky River, OH  44107,
,LIMA,OH,45801, Coyotes,5427 Roche Dr,Columbus, OH  43229,
,LIMA,OH,45801, FH Life,447 Emerald Woods Drive,Oxford, OH  45056,
,LIMA,OH,45801, Frontier Field Hockey,6301 Busch Blvd,Columbus, OH  43229,www.frontierfieldhockey.com,Club Contact,Anna Karousis,
,LIMA,OH,45801, Shaker Field Hockey,19815 Shelburne Road,SHAKER HEIGHTS, OH  44118,3124989643,Club Contact,Ashley Boorstein,312-498-9643,
,SOUTHBEND-ELKHART,IN,46507, Crossroads,4938 Fieldstone Trail,Indianapolis, IN  46254,
,FORTWAYNE,IN,46711, Crossroads,4938 Fieldstone Trail,Indianapolis, IN  46254,
,CINCINNATI,IN,47001, Crossroads,4938 Fieldstone Trail,Indianapolis, IN  46254,
,LOUISVILLE,IN,47104, Crossroads,4938 Fieldstone Trail,Indianapolis, IN  46254,
,INDIANAPOLIS,IN,47201, Crossroads,4938 Fieldstone Trail,Indianapolis, IN  46254,
,DAYTON,IN,47324, Crossroads,4938 Fieldstone Trail,Indianapolis, IN  46254,
,DETROIT,MI,48003, AAFHA - Chelsea High School Field Hockey,734-645-9871,chelseafieldhockey.org,Club Contact,Leslie Fry,734-645-9871,
,DETROIT,MI,48003, Fer De Lance FHC,PO Box 4316,Ann Arbor, MI  48106,
,DETROIT,MI,48003, Forest Hills Field Hockey,www.foresthillsfieldhockey.com,
,DETROIT,MI,48003, Great Lakes Regional Field Hockey,734-645-9871,Glrfieldhockey.org,Club Contact,Leslie Fry,734-645-9871,
,DETROIT,MI,48003, Live Oak Field Hockey Club,23072 Brook Forest,Novi, MI  48375,
,DETROIT,MI,48003, P-CEP Girls Field Hockey,44512 Westminister Way,CANTON, MI  48187,
,DETROIT,MI,48003, Pinnacle Field Hockey,3574 Windwheel Point,Pinckney, MI  48169,
,FLINT-SAGINAW-BAYCITY,MI,48610, AAFHA - Chelsea High School Field Hockey,734-645-9871,chelseafieldhockey.org,Club Contact,Leslie Fry,734-645-9871,
,FLINT-SAGINAW-BAYCITY,MI,48610, Fer De Lance FHC,PO Box 4316,Ann Arbor, MI  48106,
,FLINT-SAGINAW-BAYCITY,MI,48610, Forest Hills Field Hockey,www.foresthillsfieldhockey.com,
,FLINT-SAGINAW-BAYCITY,MI,48610, Great Lakes Regional Field Hockey,734-645-9871,Glrfieldhockey.org,Club Contact,Leslie Fry,734-645-9871,
,FLINT-SAGINAW-BAYCITY,MI,48610, Live Oak Field Hockey Club,23072 Brook Forest,Novi, MI  48375,
,FLINT-SAGINAW-BAYCITY,MI,48610, P-CEP Girls Field Hockey,44512 Westminister Way,CANTON, MI  48187,
,FLINT-SAGINAW-BAYCITY,MI,48610, Pinnacle Field Hockey,3574 Windwheel Point,Pinckney, MI  48169,
,ALPENA,MI,48705, AAFHA - Chelsea High School Field Hockey,734-645-9871,chelseafieldhockey.org,Club Contact,Leslie Fry,734-645-9871,
,ALPENA,MI,48705, Fer De Lance FHC,PO Box 4316,Ann Arbor, MI  48106,
,ALPENA,MI,48705, Forest Hills Field Hockey,www.foresthillsfieldhockey.com,
,ALPENA,MI,48705, Great Lakes Regional Field Hockey,734-645-9871,Glrfieldhockey.org,Club Contact,Leslie Fry,734-645-9871,
,ALPENA,MI,48705, Live Oak Field Hockey Club,23072 Brook Forest,Novi, MI  48375,
,ALPENA,MI,48705, P-CEP Girls Field Hockey,44512 Westminister Way,CANTON, MI  48187,
,ALPENA,MI,48705, Pinnacle Field Hockey,3574 Windwheel Point,Pinckney, MI  48169,
,LANSING,MI,48808, AAFHA - Chelsea High School Field Hockey,734-645-9871,chelseafieldhockey.org,Club Contact,Leslie Fry,734-645-9871,
,LANSING,MI,48808, Fer De Lance FHC,PO Box 4316,Ann Arbor, MI  48106,
,LANSING,MI,48808, Forest Hills Field Hockey,www.foresthillsfieldhockey.com,
,LANSING,MI,48808, Great Lakes Regional Field Hockey,734-645-9871,Glrfieldhockey.org,Club Contact,Leslie Fry,734-645-9871,
,LANSING,MI,48808, Live Oak Field Hockey Club,23072 Brook Forest,Novi, MI  48375,
,LANSING,MI,48808, P-CEP Girls Field Hockey,44512 Westminister Way,CANTON, MI  48187,
,LANSING,MI,48808, Pinnacle Field Hockey,3574 Windwheel Point,Pinckney, MI  48169,
,GRANDRAPIDS-KALAMAZOO-BATTLE CREEK,MI,49010, AAFHA - Chelsea High School Field Hockey,734-645-9871,chelseafieldhockey.org,Club Contact,Leslie Fry,734-645-9871,
,GRANDRAPIDS-KALAMAZOO-BATTLE CREEK,MI,49010, Fer De Lance FHC,PO Box 4316,Ann Arbor, MI  48106,
,GRANDRAPIDS-KALAMAZOO-BATTLE CREEK,MI,49010, Forest Hills Field Hockey,www.foresthillsfieldhockey.com,
,GRANDRAPIDS-KALAMAZOO-BATTLE CREEK,MI,49010, Great Lakes Regional Field Hockey,734-645-9871,Glrfieldhockey.org,Club Contact,Leslie Fry,734-645-9871,
,GRANDRAPIDS-KALAMAZOO-BATTLE CREEK,MI,49010, Live Oak Field Hockey Club,23072 Brook Forest,Novi, MI  48375,
,GRANDRAPIDS-KALAMAZOO-BATTLE CREEK,MI,49010, P-CEP Girls Field Hockey,44512 Westminister Way,CANTON, MI  48187,
,GRANDRAPIDS-KALAMAZOO-BATTLE CREEK,MI,49010, Pinnacle Field Hockey,3574 Windwheel Point,Pinckney, MI  48169,
,TOLEDO,MI,49220, AAFHA - Chelsea High School Field Hockey,734-645-9871,chelseafieldhockey.org,Club Contact,Leslie Fry,734-645-9871,
,TOLEDO,MI,49220, Fer De Lance FHC,PO Box 4316,Ann Arbor, MI  48106,
,TOLEDO,MI,49220, Forest Hills Field Hockey,www.foresthillsfieldhockey.com,
,TOLEDO,MI,49220, Great Lakes Regional Field Hockey,734-645-9871,Glrfieldhockey.org,Club Contact,Leslie Fry,734-645-9871,
,TOLEDO,MI,49220, Live Oak Field Hockey Club,23072 Brook Forest,Novi, MI  48375,
,TOLEDO,MI,49220, P-CEP Girls Field Hockey,44512 Westminister Way,CANTON, MI  48187,
,TOLEDO,MI,49220, Pinnacle Field Hockey,3574 Windwheel Point,Pinckney, MI  48169,
,TRAVERSECITY-CADILLAC,MI,49611, AAFHA - Chelsea High School Field Hockey,734-645-9871,chelseafieldhockey.org,Club Contact,Leslie Fry,734-645-9871,
,TRAVERSECITY-CADILLAC,MI,49611, Fer De Lance FHC,PO Box 4316,Ann Arbor, MI  48106,
,TRAVERSECITY-CADILLAC,MI,49611, Forest Hills Field Hockey,www.foresthillsfieldhockey.com,
,TRAVERSECITY-CADILLAC,MI,49611, Great Lakes Regional Field Hockey,734-645-9871,Glrfieldhockey.org,Club Contact,Leslie Fry,734-645-9871,
,TRAVERSECITY-CADILLAC,MI,49611, Live Oak Field Hockey Club,23072 Brook Forest,Novi, MI  48375,
,TRAVERSECITY-CADILLAC,MI,49611, P-CEP Girls Field Hockey,44512 Westminister Way,CANTON, MI  48187,
,TRAVERSECITY-CADILLAC,MI,49611, Pinnacle Field Hockey,3574 Windwheel Point,Pinckney, MI  48169,
,GREENBAY-APPLETON,MI,49812, AAFHA - Chelsea High School Field Hockey,734-645-9871,chelseafieldhockey.org,Club Contact,Leslie Fry,734-645-9871,
,GREENBAY-APPLETON,MI,49812, Forest Hills Field Hockey,www.foresthillsfieldhockey.com,
,GREENBAY-APPLETON,MI,49812, Great Lakes Regional Field Hockey,734-645-9871,Glrfieldhockey.org,Club Contact,Leslie Fry,734-645-9871,
,GREENBAY-APPLETON,MI,49812, Live Oak Field Hockey Club,23072 Brook Forest,Novi, MI  48375,
,GREENBAY-APPLETON,MI,49812, P-CEP Girls Field Hockey,44512 Westminister Way,CANTON, MI  48187,
,GREENBAY-APPLETON,MI,49812, Pinnacle Field Hockey,3574 Windwheel Point,Pinckney, MI  48169,
,MILWAUKEE,WI,53003, Lift Field Hockey ,8233 Chestnut Street,Wauwatosa, WI  53213,
,MADISON,WI,53555, Lift Field Hockey ,8233 Chestnut Street,Wauwatosa, WI  53213,
,WAUSAU-RHINELANDER,WI,53910, Lift Field Hockey ,8233 Chestnut Street,Wauwatosa, WI  53213,
,CHICAGO,IL,60004, Rise Field Hockey,708-609-4975,www.risefieldhockey.com,Club Contact,Courtney Sakellaris,708-609-4975,
,CHICAGO,IL,60004, Windy City Field Hockey,1004 Western Ave,Northbrook, IL  60062,
,ROCKFORD,IL,61008, Rise Field Hockey,708-609-4975,www.risefieldhockey.com,Club Contact,Courtney Sakellaris,708-609-4975,
,ROCKFORD,IL,61008, Windy City Field Hockey,1004 Western Ave,Northbrook, IL  60062,
,DAVENPORT-ROCKISLAND-MOLINE,IL,61312, Rise Field Hockey,708-609-4975,www.risefieldhockey.com,Club Contact,Courtney Sakellaris,708-609-4975,
,DAVENPORT-ROCKISLAND-MOLINE,IL,61312, Windy City Field Hockey,1004 Western Ave,Northbrook, IL  60062,
,PEORIA-BLOOMINGTON,IL,61415, Rise Field Hockey,708-609-4975,www.risefieldhockey.com,Club Contact,Courtney Sakellaris,708-609-4975,
,PEORIA-BLOOMINGTON,IL,61415, Windy City Field Hockey,1004 Western Ave,Northbrook, IL  60062,
,SAINTLOUIS,IL,62086, Rise Field Hockey,708-609-4975,www.risefieldhockey.com,Club Contact,Courtney Sakellaris,708-609-4975,
,SAINTLOUIS,IL,62086, Windy City Field Hockey,1004 Western Ave,Northbrook, IL  60062,
,QUINCY-HANNIBAL-KEOKUK,IL,62301, Rise Field Hockey,708-609-4975,www.risefieldhockey.com,Club Contact,Courtney Sakellaris,708-609-4975,
,QUINCY-HANNIBAL-KEOKUK,IL,62301, Windy City Field Hockey,1004 Western Ave,Northbrook, IL  60062,
,TERREHAUTE,IL,62420, Rise Field Hockey,708-609-4975,www.risefieldhockey.com,Club Contact,Courtney Sakellaris,708-609-4975,
,TERREHAUTE,IL,62420, Windy City Field Hockey,1004 Western Ave,Northbrook, IL  60062,
,EVANSVILLE,IL,62476, Rise Field Hockey,708-609-4975,www.risefieldhockey.com,Club Contact,Courtney Sakellaris,708-609-4975,
,CHAMPAIGN-SPRINGFIELD-DECATUR,IL,62611, Rise Field Hockey,708-609-4975,www.risefieldhockey.com,Club Contact,Courtney Sakellaris,708-609-4975,
,CHAMPAIGN-SPRINGFIELD-DECATUR,IL,62611, Windy City Field Hockey,1004 Western Ave,Northbrook, IL  60062,
,COLUMBIA-JEFFERSONCITY,MO,63345, Aim Field Hockey,10910 Manchester Rd.,SUITE 100,St. Louis, MO  63122,
,COLUMBIA-JEFFERSONCITY,MO,63345, Gateway Field Hockey,573 Fairway Oaks Drive,St. Louis, MO  63025,
,COLUMBIA-JEFFERSONCITY,MO,63345, KC Field Hockey,427 West 63rd Street,Kansas City, MO  64113,
,COLUMBIA-JEFFERSONCITY,MO,63345, St. Louis Field Hockey Club,1321 Cypress Trail Lane,Fenton, MO  63026,
,WICHITAFALLS-LAWTON,OK,73501, OKLAHOMA WIND FIELD HOCKEY,5215 E Hwy 37,Tuttle, OK  73089,
,OKLAHOMACITY,OK,73716, OKLAHOMA WIND FIELD HOCKEY,5215 E Hwy 37,Tuttle, OK  73089,
,SHERMAN-ADA,OK,74525, OKLAHOMA WIND FIELD HOCKEY,5215 E Hwy 37,Tuttle, OK  73089,
,DALLAS-FORTWORTH,TX,75763, Cowtown Field Hockey Club,PO Box 100605,Fort Worth, TX  76185,
,DALLAS-FORTWORTH,TX,75763, Dallas Field Hockey Club,4548 Mountain Laurel Dr,Grand Prairie, TX  75052,4059219798,dallasfhclub.com,Club Contact,Amir Akhtar,405-921-9798,
,DALLAS-FORTWORTH,TX,75763, Highland Park Field Hockey,4059 Lomita Ln,Dallas, TX  75220,
,DALLAS-FORTWORTH,TX,75763, Houston Velocity Field Hockey,5807 Song Ridge Ct,Houston, TX  77041,7173155399,www.houstonvelocity.com,Club Contact,Jennifer Bower,717-315-5399,
,DALLAS-FORTWORTH,TX,75763, Leap Hockey,1105 Travis Heights Blvd,Austin, TX  78704,leaphockey.com,Club Contact,Ross Gilham-Jones,267-237-4157,
,DALLAS-FORTWORTH,TX,75763, Lone Star FHC,1105 Travis Heights Blvd,Austin, TX  78704,
,DALLAS-FORTWORTH,TX,75763, Memorial Field Hockey,502 W. Dana Lane,HOUSTON, TX  77024,
,DALLAS-FORTWORTH,TX,75763, Texas Pride,2415 McAllister Road,Houston, TX  77092,
,TYLER-LONGVIEW(LFKN&NCGD),TX,75901, Cowtown Field Hockey Club,PO Box 100605,Fort Worth, TX  76185,
,TYLER-LONGVIEW(LFKN&NCGD),TX,75901, Dallas Field Hockey Club,4548 Mountain Laurel Dr,Grand Prairie, TX  75052,4059219798,dallasfhclub.com,Club Contact,Amir Akhtar,405-921-9798,
,TYLER-LONGVIEW(LFKN&NCGD),TX,75901, Highland Park Field Hockey,4059 Lomita Ln,Dallas, TX  75220,
