,,,,Bubba Smith,,,bubba@perfectgame.org,,,,,,,2023 9U PG Mother's Day Classic (AA),,,May 13,,,Southern Pines Regional Park | Dublin, GA,,,Sandlot 9u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=584890,,Sandlot,44978,156803,584890,
,,,,Bubba Smith,,,bubba@perfectgame.org,,,,,,,2023 9U PG Mother's Day Classic (AA),,,May 13,,,Southern Pines Regional Park | Dublin, GA,,,Stitch Rippers,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599288,,Stitch Rippers,62609,174864,599288,
,,,,Bubba Smith,,,bubba@perfectgame.org,,,,,,,2023 11U PG Mother's Day Classic (AA),,,May 13,,,Southern Pines Regional Park | Dublin, GA,,,Around The Horn,https://www.perfectgame.org/Events/Tournaments/Teams/?team=583251,,Around The Horn,23102,170877,583251,
,,,,Bubba Smith,,,bubba@perfectgame.org,,,,,,,2023 11U PG Mother's Day Classic (AA),,,May 13,,,Southern Pines Regional Park | Dublin, GA,,,Factory Prime 11U,https://www.perfectgame.org/Events/Tournaments/Teams/?team=567609,,Factory Sports Training,33551,169193,567609,
,,,,Bubba Smith,,,bubba@perfectgame.org,,,,,,,2023 11U PG Mother's Day Classic (AA),,,May 13,,,Southern Pines Regional Park | Dublin, GA,,,FishPitt 11U,https://www.perfectgame.org/Events/Tournaments/Teams/?team=561869,,FishPitt Baseball,45567,168049,561869,
,,,,Bubba Smith,,,bubba@perfectgame.org,,,,,,,2023 11U PG Mother's Day Classic (AA),,,May 13,,,Southern Pines Regional Park | Dublin, GA,,,Fishpitt Baseball 10u Pittman,https://www.perfectgame.org/Events/Tournaments/Teams/?team=549386,,FishPitt Baseball,45567,157255,549386,
,,,,Bubba Smith,,,bubba@perfectgame.org,,,,,,,2023 11U PG Mother's Day Classic (AA),,,May 13,,,Southern Pines Regional Park | Dublin, GA,,,Georgia Sports Academy,https://www.perfectgame.org/Events/Tournaments/Teams/?team=587944,,Georgia Sports Academy,48809,165116,587944,
,,,,Bubba Smith,,,bubba@perfectgame.org,,,,,,,2023 11U PG Mother's Day Classic (AA),,,May 13,,,Southern Pines Regional Park | Dublin, GA,,,Legacy Sports Gold (Wilson),https://www.perfectgame.org/Events/Tournaments/Teams/?team=553150,,Legacy Sports,47300,166492,553150,
,,,,Bubba Smith,,,bubba@perfectgame.org,,,,,,,2023 11U PG Mother's Day Classic (AA),,,May 13,,,Southern Pines Regional Park | Dublin, GA,,,Legacy Sports White (Shepherd),https://www.perfectgame.org/Events/Tournaments/Teams/?team=527114,,Legacy Sports,47300,150085,527114,
,,,,Bubba Smith,,,bubba@perfectgame.org,,,,,,,2023 11U PG Mother's Day Classic (AA),,,May 13,,,Southern Pines Regional Park | Dublin, GA,,,Macon Impact,https://www.perfectgame.org/Events/Tournaments/Teams/?team=580793,,Macon Impact,39092,145590,580793,
,,,,Bubba Smith,,,bubba@perfectgame.org,,,,,,,2023 11U PG Mother's Day Classic (AA),,,May 13,,,Southern Pines Regional Park | Dublin, GA,,,Monroe Prospects 11u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=595148,,Monroe Prospects,54461,151201,595148,
,,,,Bubba Smith,,,bubba@perfectgame.org,,,,,,,2023 11U PG Mother's Day Classic (AA),,,May 13,,,Southern Pines Regional Park | Dublin, GA,,,Richmond Hill Tide 10u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=575071,,Richmond Hill Tide,38257,150316,575071,
,,,,Bubba Smith,,,bubba@perfectgame.org,,,,,,,2023 12U PG Mother's Day Classic (AAA),,,May 13,,,Southern Pines Regional Park | Dublin, GA,,,Georgia Savage Baseball,https://www.perfectgame.org/Events/Tournaments/Teams/?team=541668,,Georgia Savage Sports,33263,155200,541668,
,,,,Bubba Smith,,,bubba@perfectgame.org,,,,,,,2023 12U PG Mother's Day Classic (AAA),,,May 13,,,Southern Pines Regional Park | Dublin, GA,,,Jd Elite,https://www.perfectgame.org/Events/Tournaments/Teams/?team=591705,,JD Elite,50018,171659,591705,
,,,,Bubba Smith,,,bubba@perfectgame.org,,,,,,,2023 12U PG Mother's Day Classic (AAA),,,May 13,,,Southern Pines Regional Park | Dublin, GA,,,Legacy White (Crawford),https://www.perfectgame.org/Events/Tournaments/Teams/?team=566107,,Legacy Sports,47300,147769,566107,
,,,,Bubba Smith,,,bubba@perfectgame.org,,,,,,,2023 12U PG Mother's Day Classic (AAA),,,May 13,,,Southern Pines Regional Park | Dublin, GA,,,Sandbaggers 12u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=573990,,Sandbaggers Baseball,58252,163974,573990,
,,,,Bubba Smith,,,bubba@perfectgame.org,,,,,,,2023 13U 54/80 PG Mother's Day Classic (AAA),,,May 13,,,Southern Pines Regional Park | Dublin, GA,,,Buckhorn Boys,https://www.perfectgame.org/Events/Tournaments/Teams/?team=578180,,Buckhorn,40209,167248,578180,
,,,,Bubba Smith,,,bubba@perfectgame.org,,,,,,,2023 13U 54/80 PG Mother's Day Classic (AAA),,,May 13,,,Southern Pines Regional Park | Dublin, GA,,,Factory Select 13u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=578117,,Factory Sports Training,33551,156711,578117,
,,,,Bubba Smith,,,bubba@perfectgame.org,,,,,,,2023 13U 54/80 PG Mother's Day Classic (AAA),,,May 13,,,Southern Pines Regional Park | Dublin, GA,,,Georgia Stingers,https://www.perfectgame.org/Events/Tournaments/Teams/?team=504032,,Georgia Stingers,54420,151027,504032,
,,,,Bubba Smith,,,bubba@perfectgame.org,,,,,,,2023 13U 54/80 PG Mother's Day Classic (AAA),,,May 13,,,Southern Pines Regional Park | Dublin, GA,,,Legacy Sports Black (Shepard),https://www.perfectgame.org/Events/Tournaments/Teams/?team=561471,,Legacy Sports,47300,144904,561471,
,,,,SE Youth TN,,,seyouthtn@perfectgame.org,,,,,,,2023 7U PG Tennessee State Championship (OPEN),,,May 13 - 14,,,Various Fields | Nashville, TN,,,7u MidSouth Nighthawks,https://www.perfectgame.org/Events/Tournaments/Teams/?team=601773,,MidSouth Nighthawks,59658,167587,601773,
,,,,SE Youth TN,,,seyouthtn@perfectgame.org,,,,,,,2023 7U PG Tennessee State Championship (OPEN),,,May 13 - 14,,,Various Fields | Nashville, TN,,,Music City Elite,https://www.perfectgame.org/Events/Tournaments/Teams/?team=601774,,Music City Elite Baseball,60452,169666,601774,
,,,,SE Youth TN,,,seyouthtn@perfectgame.org,,,,,,,2023 7U PG Tennessee State Championship (OPEN),,,May 13 - 14,,,Various Fields | Nashville, TN,,,Tennessee Grind,https://www.perfectgame.org/Events/Tournaments/Teams/?team=601772,,Tennessee Grind,46955,151751,601772,
,,,,SE Youth TN,,,seyouthtn@perfectgame.org,,,,,,,2023 7U PG Tennessee State Championship (OPEN),,,May 13 - 14,,,Various Fields | Nashville, TN,,,Tennessee Grit 7U,https://www.perfectgame.org/Events/Tournaments/Teams/?team=601776,,Tennessee Grit 7U,57960,162902,601776,
,,,,SE Youth TN,,,seyouthtn@perfectgame.org,,,,,,,2023 10U PG Tennessee State Championship (AA),,,May 13 - 14,,,Various Fields | Nashville, TN,,,Framework Athletics 10u Duke,https://www.perfectgame.org/Events/Tournaments/Teams/?team=534022,,Framework Athletics,48616,150694,534022,
,,,,SE Youth TN,,,seyouthtn@perfectgame.org,,,,,,,2023 10U PG Tennessee State Championship (AA),,,May 13 - 14,,,Various Fields | Nashville, TN,,,Middle Tennessee Royals 10u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=533370,,Middle Tennessee Royals,43527,156376,533370,
,,,,SE Youth TN,,,seyouthtn@perfectgame.org,,,,,,,2023 10U PG Tennessee State Championship (AA),,,May 13 - 14,,,Various Fields | Nashville, TN,,,Tennessee Grind,https://www.perfectgame.org/Events/Tournaments/Teams/?team=555354,,Tennessee Grind,46955,151772,555354,
,,,,SE Youth TN,,,seyouthtn@perfectgame.org,,,,,,,2023 10U PG Tennessee State Championship (AA),,,May 13 - 14,,,Various Fields | Nashville, TN,,,TN Thunder,https://www.perfectgame.org/Events/Tournaments/Teams/?team=598683,,TN Thunder,51244,169767,598683,
,,,,SE Youth TN,,,seyouthtn@perfectgame.org,,,,,,,2023 10U PG Tennessee State Championship (AA),,,May 13 - 14,,,Various Fields | Nashville, TN,,,Tri-Star Cannons,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599135,,Tri-Star Cannons,58477,164510,599135,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 6U BCS State Championships (OPEN),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,6u Athletes,https://www.perfectgame.org/Events/Tournaments/Teams/?team=595524,,Athletes Sports Training,56768,164812,595524,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 6U BCS State Championships (OPEN),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Gladiators 6u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=595285,,Gladiators,55351,159779,595285,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 6U BCS State Championships (OPEN),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Premier 6u Isenhower,https://www.perfectgame.org/Events/Tournaments/Teams/?team=583242,,Premier Baseball of Texas,50000,167700,583242,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 6U BCS State Championships (OPEN),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Premier Gregory 6u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=577765,,Premier Baseball of Texas,50000,164055,577765,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 6U BCS State Championships (OPEN),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Spikes 6U,https://www.perfectgame.org/Events/Tournaments/Teams/?team=600358,,Spikes,62691,175031,600358,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 6U BCS State Championships (OPEN),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Texas Hot Shots 6u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=559777,,Texas Hot Shots,53820,143977,559777,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 7U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Diamond Jaxx,https://www.perfectgame.org/Events/Tournaments/Teams/?team=600220,,Diamond Jaxx,57412,161201,600220,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 7U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Houston Wildcatters - 7U - Hendrix,https://www.perfectgame.org/Events/Tournaments/Teams/?team=528646,,Houston Wildcatters,47566,151370,528646,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 7U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Team Never Quit,https://www.perfectgame.org/Events/Tournaments/Teams/?team=578070,,Team Never Quit,58410,164484,578070,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 7U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Texas Javelinas,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599527,,Texas Javelinas,52483,142668,599527,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 7U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Texas Twelve 7U Maroon (Woodlands),https://www.perfectgame.org/Events/Tournaments/Teams/?team=540110,,Twelve Baseball,2337,157094,540110,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 7U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,The Core,https://www.perfectgame.org/Events/Tournaments/Teams/?team=591283,,The Core Baseball Corporation,37475,167708,591283,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 8U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Backyard Ballers Black,https://www.perfectgame.org/Events/Tournaments/Teams/?team=528675,,BACKYARD BALLERS,25591,146930,528675,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 8U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Houston Wildcatters - 8U - Allen,https://www.perfectgame.org/Events/Tournaments/Teams/?team=564673,,Houston Wildcatters,47566,164110,564673,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 8U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Houston Wildcatters - 8u - Dilligard,https://www.perfectgame.org/Events/Tournaments/Teams/?team=562750,,Houston Wildcatters,47566,166358,562750,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 8U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Scorpions Team Easton (Black),https://www.perfectgame.org/Events/Tournaments/Teams/?team=600416,,Scorpions Team EASTON,21154,146633,600416,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 8U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Shockers,https://www.perfectgame.org/Events/Tournaments/Teams/?team=555950,,SW,55365,154937,555950,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 8U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Space City Bombers 8u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=587535,,Space City Bombers,53232,145359,587535,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 8U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Spring Branch Naturals,https://www.perfectgame.org/Events/Tournaments/Teams/?team=585757,,Spring Branch Naturals,50223,144914,585757,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 9U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Expos Baseball 9u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=598543,,Expos Baseball,21101,154480,598543,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 9U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Five Tool Players-Lc,https://www.perfectgame.org/Events/Tournaments/Teams/?team=600650,,FIVE TOOL PLAYERS,25608,164164,600650,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 9U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Hurricanes,https://www.perfectgame.org/Events/Tournaments/Teams/?team=594749,,Lamar Hurricanes,30094,150404,594749,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 9U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Marucci Elite Texas-Stogner,https://www.perfectgame.org/Events/Tournaments/Teams/?team=570865,,Marucci Elite Texas,27429,154010,570865,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 9U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Scrap Baseball,https://www.perfectgame.org/Events/Tournaments/Teams/?team=556308,,Scrap Baseball,53172,145086,556308,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 9U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Texans,https://www.perfectgame.org/Events/Tournaments/Teams/?team=596203,,Texans Baseball,44425,142789,596203,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 10U BCS State Championships (AA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Baystars 9u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=597370,,Baystars,45017,143289,597370,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 10U BCS State Championships (AA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Blacksox Adams 10u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=584409,,USA Prime Baseball,19967,168295,584409,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 10U BCS State Championships (AA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Cypress Elite Gray,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599522,,Cypress Elite Sports,52007,156310,599522,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 10U BCS State Championships (AA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Heights Thunder,https://www.perfectgame.org/Events/Tournaments/Teams/?team=595973,,Heights Thunder,59490,167166,595973,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 10U BCS State Championships (AA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Humble Titans - Navy,https://www.perfectgame.org/Events/Tournaments/Teams/?team=592148,,Humble Titans,31977,147693,592148,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 10U BCS State Championships (AA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Texas Twelve 10u Stx Black,https://www.perfectgame.org/Events/Tournaments/Teams/?team=556714,,Twelve Baseball,2337,155214,556714,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 10U BCS State Championships (MAJOR),,,May 13 - 14,,,Baseball USA | Houston, TX,,,Banditos 10u Black,https://www.perfectgame.org/Events/Tournaments/Teams/?team=528737,,Banditos Baseball Club,29819,148439,528737,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 10U BCS State Championships (MAJOR),,,May 13 - 14,,,Baseball USA | Houston, TX,,,Elite Mizuno,https://www.perfectgame.org/Events/Tournaments/Teams/?team=588625,,Team Mizuno RTX,53166,145039,588625,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 10U BCS State Championships (MAJOR),,,May 13 - 14,,,Baseball USA | Houston, TX,,,Houston Wildcatters -10U- Riddle,https://www.perfectgame.org/Events/Tournaments/Teams/?team=531949,,Houston Wildcatters,47566,162715,531949,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 10U BCS State Championships (MAJOR),,,May 13 - 14,,,Baseball USA | Houston, TX,,,Houston Wildcatters – 10u – Adams,https://www.perfectgame.org/Events/Tournaments/Teams/?team=600046,,Houston Wildcatters,47566,148159,600046,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 10U BCS State Championships (MAJOR),,,May 13 - 14,,,Baseball USA | Houston, TX,,,Houston Wildcatters – 10U – Leyja,https://www.perfectgame.org/Events/Tournaments/Teams/?team=564676,,Houston Wildcatters,47566,146785,564676,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 10U BCS State Championships (MAJOR),,,May 13 - 14,,,Baseball USA | Houston, TX,,,Houston Wildcatters – 10U – Martinez,https://www.perfectgame.org/Events/Tournaments/Teams/?team=528739,,Houston Wildcatters,47566,146370,528739,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 10U BCS State Championships (MAJOR),,,May 13 - 14,,,Baseball USA | Houston, TX,,,Knights Knation HOU - 10U,https://www.perfectgame.org/Events/Tournaments/Teams/?team=529096,,Knights Knation,1274,147699,529096,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 10U BCS State Championships (MAJOR),,,May 13 - 14,,,Baseball USA | Houston, TX,,,League City Impact,https://www.perfectgame.org/Events/Tournaments/Teams/?team=528740,,League City Impact,31435,146601,528740,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 10U BCS State Championships (MAJOR),,,May 13 - 14,,,Baseball USA | Houston, TX,,,Premier Baseball - Ireland,https://www.perfectgame.org/Events/Tournaments/Teams/?team=598530,,Premier Baseball of Texas,50000,146265,598530,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 10U BCS State Championships (MAJOR),,,May 13 - 14,,,Baseball USA | Houston, TX,,,RBC-RED 10u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=529105,,Regulators Baseball Club,32897,140470,529105,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 11U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,11U OFFSEASON BASEBALL - GARCIA,https://www.perfectgame.org/Events/Tournaments/Teams/?team=529165,,Offseason Baseball,35176,150184,529165,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 11U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Bengals 2030,https://www.perfectgame.org/Events/Tournaments/Teams/?team=585796,,Houston Bengals,10637,148728,585796,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 11U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Houston Wildcatters – 11U – Davis,https://www.perfectgame.org/Events/Tournaments/Teams/?team=529170,,Houston Wildcatters,47566,146786,529170,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 11U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Humble Bulldogs Baseball 11U,https://www.perfectgame.org/Events/Tournaments/Teams/?team=550535,,Humble Bulldogs,33960,145967,550535,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 11U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Marucci Elite Texas-Hahn,https://www.perfectgame.org/Events/Tournaments/Teams/?team=529174,,Marucci Elite Texas,27429,154014,529174,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 11U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Odc Bats Red,https://www.perfectgame.org/Events/Tournaments/Teams/?team=600618,,ODC BATS,45643,153780,600618,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 11U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Premier 11U Yost,https://www.perfectgame.org/Events/Tournaments/Teams/?team=529177,,Premier Baseball of Texas,50000,156697,529177,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 11U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Premier Hamilton 11u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=587641,,Premier Baseball of Texas,50000,166559,587641,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 11U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Rivalry White 11u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599901,,Rivalry,60072,168729,599901,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 11U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Texans,https://www.perfectgame.org/Events/Tournaments/Teams/?team=529179,,Texans,47986,143640,529179,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 11U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Timbergrove Thunder,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599895,,Timbergrove Thunder,27330,151474,599895,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 11U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Zt Elite 11u Garrett,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599799,,ZT Baseball,26365,157313,599799,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 12U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,108 Reds,https://www.perfectgame.org/Events/Tournaments/Teams/?team=529226,,108 Red Baseball,53291,145537,529226,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 12U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Ap Express 12u - White,https://www.perfectgame.org/Events/Tournaments/Teams/?team=539937,,AP Express,52992,154868,539937,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 12U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Banditos - Stephens 12u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=562052,,Banditos Baseball Club,59058,165991,562052,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 12U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Baystros,https://www.perfectgame.org/Events/Tournaments/Teams/?team=600698,,Baystros,29394,147588,600698,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 12U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Houston Baseball Initiative-Sliders,https://www.perfectgame.org/Events/Tournaments/Teams/?team=600161,,Houston Baseball Initiative,49144,169102,600161,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 12U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Houston Wildcatters - 12u - Jones,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599478,,Houston Wildcatters,47566,153887,599478,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 12U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Houston Wildcatters – 11u – Pendleton,https://www.perfectgame.org/Events/Tournaments/Teams/?team=598906,,Houston Wildcatters,47566,146353,598906,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 12U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,J5 Baseball 12u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=598736,,J5 Baseball,58241,163920,598736,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 12U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Marucci Elite Texas-Williams,https://www.perfectgame.org/Events/Tournaments/Teams/?team=570866,,Marucci Elite Texas,27429,154016,570866,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 12U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Premier - BK,https://www.perfectgame.org/Events/Tournaments/Teams/?team=528790,,Premier Baseball of Texas,54441,151096,528790,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 12U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Stx Showtime Alliance,https://www.perfectgame.org/Events/Tournaments/Teams/?team=577267,,Showtime Athletics,44825,152921,577267,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 12U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Texans,https://www.perfectgame.org/Events/Tournaments/Teams/?team=596204,,Texans Baseball,44425,143639,596204,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 12U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Texas Freight - Black,https://www.perfectgame.org/Events/Tournaments/Teams/?team=598905,,Texas Freight,44749,148453,598905,
